cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2424,Crossref,21,0.008663366336633664
2017,Global,2424,Unpaywall,2,8.250825082508251e-4
2018,Global,2269,Crossref,50,0.022036139268400177
2018,Global,2269,Unpaywall,32,0.014103129131776113
2019,Global,2312,Crossref,104,0.04498269896193772
2019,Global,2312,Unpaywall,37,0.016003460207612456
2020,Global,2455,Crossref,269,0.10957230142566192
2020,Global,2455,Unpaywall,212,0.08635437881873727
2021,Global,2357,Crossref,296,0.12558336868901146
2021,Global,2357,Unpaywall,258,0.10946117946542215
2022,Global,2376,Crossref,481,0.20244107744107745
2022,Global,2376,Unpaywall,394,0.16582491582491582
2023,Global,569,Crossref,119,0.20913884007029876
2023,Global,569,Unpaywall,62,0.10896309314586995
