cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2424,Crossref,21,0.008663366336633664
2017,Global,2424,Unpaywall,2,8.250825082508251e-4
2018,Global,2269,Crossref,50,0.022036139268400177
2018,Global,2269,Unpaywall,31,0.013662406346408109
2019,Global,2312,Crossref,104,0.04498269896193772
2019,Global,2312,Unpaywall,36,0.015570934256055362
2020,Global,2455,Crossref,269,0.10957230142566192
2020,Global,2455,Unpaywall,211,0.0859470468431772
2021,Global,2356,Crossref,296,0.12563667232597622
2021,Global,2356,Unpaywall,247,0.10483870967741936
2022,Global,2375,Crossref,481,0.2025263157894737
2022,Global,2375,Unpaywall,367,0.15452631578947368
2023,Global,371,Crossref,73,0.1967654986522911
2023,Global,371,Unpaywall,39,0.10512129380053908
