cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2422,Crossref,22,0.009083402146985962
2017,Global,2422,Unpaywall,10,0.004128819157720892
2018,Global,2337,Crossref,50,0.02139495079161318
2018,Global,2337,Unpaywall,38,0.016260162601626018
2019,Global,2315,Crossref,107,0.04622030237580994
2019,Global,2315,Unpaywall,39,0.016846652267818573
2020,Global,2419,Crossref,271,0.11202976436544027
2020,Global,2419,Unpaywall,222,0.09177346010748243
2021,Global,2390,Crossref,307,0.1284518828451883
2021,Global,2390,Unpaywall,265,0.1108786610878661
2022,Global,2398,Crossref,496,0.20683903252710592
2022,Global,2398,Unpaywall,457,0.19057547956630524
2023,Global,2254,Crossref,531,0.23558118899733807
2023,Global,2254,Unpaywall,407,0.1805678793256433
2024,Global,2253,Crossref,721,0.32001775410563693
2024,Global,2253,Unpaywall,417,0.18508655126498003
