cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2426,Crossref,21,0.008656224237427864
2017,Global,2426,Unpaywall,7,0.0028854080791426216
2018,Global,2302,Crossref,50,0.021720243266724587
2018,Global,2302,Unpaywall,34,0.014769765421372719
2019,Global,2315,Crossref,107,0.04622030237580994
2019,Global,2315,Unpaywall,39,0.016846652267818573
2020,Global,2420,Crossref,270,0.1115702479338843
2020,Global,2420,Unpaywall,212,0.08760330578512397
2021,Global,2390,Crossref,304,0.12719665271966527
2021,Global,2390,Unpaywall,261,0.10920502092050209
2022,Global,2395,Crossref,491,0.20501043841336117
2022,Global,2395,Unpaywall,401,0.1674321503131524
2023,Global,1530,Crossref,316,0.2065359477124183
2023,Global,1530,Unpaywall,130,0.08496732026143791
