cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2422,Crossref,22,0.009083402146985962
2017,Global,2422,Unpaywall,10,0.004128819157720892
2018,Global,2300,Crossref,50,0.021739130434782608
2018,Global,2300,Unpaywall,38,0.01652173913043478
2019,Global,2302,Crossref,107,0.04648132059079062
2019,Global,2302,Unpaywall,39,0.016941789748045177
2020,Global,2380,Crossref,266,0.11176470588235295
2020,Global,2380,Unpaywall,217,0.09117647058823529
2021,Global,2350,Crossref,303,0.12893617021276596
2021,Global,2350,Unpaywall,262,0.11148936170212766
2022,Global,2390,Crossref,494,0.20669456066945607
2022,Global,2390,Unpaywall,455,0.1903765690376569
2023,Global,2247,Crossref,530,0.2358700489541611
2023,Global,2247,Unpaywall,406,0.1806853582554517
2024,Global,2319,Crossref,783,0.33764553686934023
2024,Global,2319,Unpaywall,415,0.17895644674428632
2025,Global,346,Crossref,147,0.42485549132947975
2025,Global,346,Unpaywall,9,0.02601156069364162
