cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2422,Crossref,22,0.009083402146985962
2017,Global,2422,Unpaywall,10,0.004128819157720892
2018,Global,2302,Crossref,50,0.021720243266724587
2018,Global,2302,Unpaywall,38,0.016507384882710686
2019,Global,2302,Crossref,107,0.04648132059079062
2019,Global,2302,Unpaywall,39,0.016941789748045177
2020,Global,2379,Crossref,266,0.11181168558217738
2020,Global,2379,Unpaywall,217,0.09121479613282892
2021,Global,2350,Crossref,303,0.12893617021276596
2021,Global,2350,Unpaywall,262,0.11148936170212766
2022,Global,2410,Crossref,501,0.2078838174273859
2022,Global,2410,Unpaywall,455,0.1887966804979253
2023,Global,2247,Crossref,570,0.253671562082777
2023,Global,2247,Unpaywall,406,0.1806853582554517
2024,Global,2350,Crossref,798,0.3395744680851064
2024,Global,2350,Unpaywall,416,0.17702127659574468
2025,Global,906,Crossref,348,0.3841059602649007
2025,Global,906,Unpaywall,28,0.03090507726269316
