cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2425,Crossref,21,0.00865979381443299
2017,Global,2425,Unpaywall,10,0.004123711340206186
2018,Global,2337,Crossref,50,0.02139495079161318
2018,Global,2337,Unpaywall,38,0.016260162601626018
2019,Global,2315,Crossref,107,0.04622030237580994
2019,Global,2315,Unpaywall,39,0.016846652267818573
2020,Global,2419,Crossref,271,0.11202976436544027
2020,Global,2419,Unpaywall,213,0.08805291442744936
2021,Global,2390,Crossref,304,0.12719665271966527
2021,Global,2390,Unpaywall,266,0.11129707112970712
2022,Global,2399,Crossref,493,0.2055022926219258
2022,Global,2399,Unpaywall,454,0.18924551896623593
2023,Global,2247,Crossref,524,0.23319982198486872
2023,Global,2247,Unpaywall,406,0.1806853582554517
2024,Global,725,Crossref,254,0.3503448275862069
2024,Global,725,Unpaywall,225,0.3103448275862069
