country_name_fct,cr_year,articles,cc_total,prop
United States,'17,317,2,0.006309148264984227
United States,'18,301,4,0.013289036544850499
United States,'19,291,9,0.030927835051546393
United States,'20,312,22,0.07051282051282051
United States,'21,277,11,0.039711191335740074
United States,'22,300,23,0.07666666666666666
United States,'23,143,8,0.055944055944055944
Germany,'17,215,8,0.037209302325581395
Germany,'18,214,1,0.004672897196261682
Germany,'19,255,11,0.043137254901960784
Germany,'20,254,10,0.03937007874015748
Germany,'21,289,18,0.06228373702422145
Germany,'22,260,141,0.5423076923076923
Germany,'23,127,46,0.36220472440944884
China,'17,88,0,0
China,'18,107,0,0
China,'19,124,0,0
China,'20,160,8,0.05
China,'21,156,7,0.04487179487179487
China,'22,215,10,0.046511627906976744
China,'23,86,1,0.011627906976744186
United Kingdom,'17,118,3,0.025423728813559324
United Kingdom,'18,120,4,0.03333333333333333
United Kingdom,'19,126,9,0.07142857142857142
United Kingdom,'20,134,16,0.11940298507462686
United Kingdom,'21,150,50,0.3333333333333333
United Kingdom,'22,136,53,0.3897058823529412
United Kingdom,'23,50,24,0.48
Italy,'17,84,0,0
Italy,'18,96,0,0
Italy,'19,92,1,0.010869565217391304
Italy,'20,98,24,0.24489795918367346
Italy,'21,81,33,0.4074074074074074
Italy,'22,102,32,0.3137254901960784
Italy,'23,55,4,0.07272727272727272
Spain,'17,68,1,0.014705882352941176
Spain,'18,74,0,0
Spain,'19,62,2,0.03225806451612903
Spain,'20,67,8,0.11940298507462686
Spain,'21,81,3,0.037037037037037035
Spain,'22,78,10,0.1282051282051282
Spain,'23,32,2,0.0625
France,'17,74,0,0
France,'18,65,1,0.015384615384615385
France,'19,50,1,0.02
France,'20,62,1,0.016129032258064516
France,'21,54,2,0.037037037037037035
France,'22,75,7,0.09333333333333334
France,'23,23,2,0.08695652173913043
Canada,'17,57,0,0
Canada,'18,41,0,0
Canada,'19,53,0,0
Canada,'20,44,5,0.11363636363636363
Canada,'21,52,0,0
Canada,'22,56,1,0.017857142857142856
Canada,'23,17,2,0.11764705882352941
Netherlands,'17,45,1,0.022222222222222223
Netherlands,'18,48,11,0.22916666666666666
Netherlands,'19,48,8,0.16666666666666666
Netherlands,'20,52,38,0.7307692307692307
Netherlands,'21,49,34,0.6938775510204082
Netherlands,'22,59,45,0.7627118644067796
Netherlands,'23,14,11,0.7857142857142857
Austria,'17,41,1,0.024390243902439025
Austria,'18,42,3,0.07142857142857142
Austria,'19,47,6,0.1276595744680851
Austria,'20,54,24,0.4444444444444444
Austria,'21,52,28,0.5384615384615384
Austria,'22,45,28,0.6222222222222222
Austria,'23,27,12,0.4444444444444444
Belgium,'17,51,1,0.0196078431372549
Belgium,'18,45,0,0
Belgium,'19,44,1,0.022727272727272728
Belgium,'20,56,2,0.03571428571428571
Belgium,'21,49,3,0.061224489795918366
Belgium,'22,43,4,0.09302325581395349
Belgium,'23,17,1,0.058823529411764705
Australia,'17,39,0,0
Australia,'18,51,0,0
Australia,'19,37,4,0.10810810810810811
Australia,'20,37,2,0.05405405405405406
Australia,'21,47,4,0.0851063829787234
Australia,'22,48,11,0.22916666666666666
Australia,'23,16,7,0.4375
Poland,'17,20,0,0
Poland,'18,39,2,0.05128205128205128
Poland,'19,40,1,0.025
Poland,'20,45,4,0.08888888888888889
Poland,'21,44,6,0.13636363636363635
Poland,'22,44,4,0.09090909090909091
Poland,'23,31,3,0.0967741935483871
Switzerland,'17,43,0,0
Switzerland,'18,36,0,0
Switzerland,'19,36,0,0
Switzerland,'20,41,4,0.0975609756097561
Switzerland,'21,42,7,0.16666666666666666
Switzerland,'22,37,16,0.43243243243243246
Switzerland,'23,14,5,0.35714285714285715
Japan,'17,18,0,0
Japan,'18,26,0,0
Japan,'19,26,2,0.07692307692307693
Japan,'20,34,3,0.08823529411764706
Japan,'21,29,5,0.1724137931034483
Japan,'22,45,3,0.06666666666666667
Japan,'23,19,0,0
Sweden,'17,26,4,0.15384615384615385
Sweden,'18,35,17,0.4857142857142857
Sweden,'19,29,18,0.6206896551724138
Sweden,'20,40,36,0.9
Sweden,'21,25,23,0.92
Sweden,'22,25,20,0.8
Sweden,'23,16,13,0.8125
Israel,'17,28,0,0
Israel,'18,21,0,0
Israel,'19,30,1,0.03333333333333333
Israel,'20,31,3,0.0967741935483871
Israel,'21,36,2,0.05555555555555555
Israel,'22,29,4,0.13793103448275862
Israel,'23,14,1,0.07142857142857142
Finland,'17,19,0,0
Finland,'18,19,1,0.05263157894736842
Finland,'19,24,2,0.08333333333333333
Finland,'20,30,8,0.26666666666666666
Finland,'21,34,4,0.11764705882352941
Finland,'22,35,2,0.05714285714285714
Finland,'23,9,1,0.1111111111111111
Denmark,'17,19,0,0
Denmark,'18,26,0,0
Denmark,'19,20,0,0
Denmark,'20,25,2,0.08
Denmark,'21,27,0,0
Denmark,'22,28,4,0.14285714285714285
Denmark,'23,7,1,0.14285714285714285
Norway,'17,14,0,0
Norway,'18,15,0,0
Norway,'19,22,5,0.22727272727272727
Norway,'20,24,6,0.25
Norway,'21,28,18,0.6428571428571429
Norway,'22,14,7,0.5
Norway,'23,20,13,0.65
Other,'17,228,1,0.0043859649122807015
Other,'18,260,6,0.023076923076923078
Other,'19,269,10,0.03717472118959108
Other,'20,304,35,0.11513157894736842
Other,'21,341,30,0.08797653958944282
Other,'22,335,39,0.11641791044776119
Other,'23,168,22,0.13095238095238096
