country_name_fct,cr_year,articles,cc_total,prop
United States,'17,322,2,0.006211180124223602
United States,'18,309,4,0.012944983818770227
United States,'19,295,8,0.02711864406779661
United States,'20,314,22,0.07006369426751592
United States,'21,283,11,0.038869257950530034
United States,'22,309,26,0.08414239482200647
United States,'23,126,7,0.05555555555555555
Germany,'17,234,8,0.03418803418803419
Germany,'18,238,1,0.004201680672268907
Germany,'19,291,11,0.037800687285223365
Germany,'20,324,11,0.033950617283950615
Germany,'21,355,19,0.05352112676056338
Germany,'22,336,159,0.4732142857142857
Germany,'23,102,40,0.39215686274509803
China,'17,92,0,0
China,'18,108,0,0
China,'19,126,0,0
China,'20,159,8,0.050314465408805034
China,'21,154,7,0.045454545454545456
China,'22,215,9,0.04186046511627907
China,'23,75,0,0
United Kingdom,'17,119,3,0.025210084033613446
United Kingdom,'18,122,4,0.03278688524590164
United Kingdom,'19,129,9,0.06976744186046512
United Kingdom,'20,130,16,0.12307692307692308
United Kingdom,'21,150,50,0.3333333333333333
United Kingdom,'22,140,54,0.38571428571428573
United Kingdom,'23,42,21,0.5
Italy,'17,86,0,0
Italy,'18,101,0,0
Italy,'19,97,1,0.010309278350515464
Italy,'20,103,24,0.23300970873786409
Italy,'21,96,33,0.34375
Italy,'22,121,34,0.2809917355371901
Italy,'23,50,2,0.04
France,'17,80,0,0
France,'18,71,1,0.014084507042253521
France,'19,66,1,0.015151515151515152
France,'20,68,1,0.014705882352941176
France,'21,68,3,0.04411764705882353
France,'22,93,7,0.07526881720430108
France,'23,29,2,0.06896551724137931
Spain,'17,71,1,0.014084507042253521
Spain,'18,75,0,0
Spain,'19,62,2,0.03225806451612903
Spain,'20,71,8,0.11267605633802817
Spain,'21,82,3,0.036585365853658534
Spain,'22,82,10,0.12195121951219512
Spain,'23,27,2,0.07407407407407407
Netherlands,'17,49,1,0.02040816326530612
Netherlands,'18,50,11,0.22
Netherlands,'19,50,8,0.16
Netherlands,'20,56,41,0.7321428571428571
Netherlands,'21,56,36,0.6428571428571429
Netherlands,'22,62,46,0.7419354838709677
Netherlands,'23,12,9,0.75
Austria,'17,47,1,0.02127659574468085
Austria,'18,46,3,0.06521739130434782
Austria,'19,53,6,0.11320754716981132
Austria,'20,61,24,0.39344262295081966
Austria,'21,58,28,0.4827586206896552
Austria,'22,45,28,0.6222222222222222
Austria,'23,24,8,0.3333333333333333
Canada,'17,62,0,0
Canada,'18,41,0,0
Canada,'19,58,0,0
Canada,'20,45,5,0.1111111111111111
Canada,'21,52,0,0
Canada,'22,59,1,0.01694915254237288
Canada,'23,13,2,0.15384615384615385
Belgium,'17,52,1,0.019230769230769232
Belgium,'18,47,0,0
Belgium,'19,45,1,0.022222222222222223
Belgium,'20,56,2,0.03571428571428571
Belgium,'21,52,3,0.057692307692307696
Belgium,'22,44,4,0.09090909090909091
Belgium,'23,15,1,0.06666666666666667
Australia,'17,44,0,0
Australia,'18,52,0,0
Australia,'19,37,4,0.10810810810810811
Australia,'20,37,2,0.05405405405405406
Australia,'21,48,4,0.08333333333333333
Australia,'22,50,11,0.22
Australia,'23,16,7,0.4375
Switzerland,'17,47,0,0
Switzerland,'18,37,0,0
Switzerland,'19,41,0,0
Switzerland,'20,42,4,0.09523809523809523
Switzerland,'21,48,7,0.14583333333333334
Switzerland,'22,38,16,0.42105263157894735
Switzerland,'23,15,4,0.26666666666666666
Poland,'17,22,0,0
Poland,'18,40,2,0.05
Poland,'19,38,1,0.02631578947368421
Poland,'20,47,4,0.0851063829787234
Poland,'21,44,6,0.13636363636363635
Poland,'22,46,4,0.08695652173913043
Poland,'23,23,3,0.13043478260869565
Japan,'17,19,0,0
Japan,'18,25,0,0
Japan,'19,26,2,0.07692307692307693
Japan,'20,33,3,0.09090909090909091
Japan,'21,30,5,0.16666666666666666
Japan,'22,46,3,0.06521739130434782
Japan,'23,19,1,0.05263157894736842
Sweden,'17,27,4,0.14814814814814814
Sweden,'18,36,17,0.4722222222222222
Sweden,'19,30,18,0.6
Sweden,'20,41,37,0.9024390243902439
Sweden,'21,25,23,0.92
Sweden,'22,25,20,0.8
Sweden,'23,13,12,0.9230769230769231
Israel,'17,28,0,0
Israel,'18,22,0,0
Israel,'19,31,1,0.03225806451612903
Israel,'20,32,3,0.09375
Israel,'21,38,2,0.05263157894736842
Israel,'22,30,4,0.13333333333333333
Israel,'23,13,1,0.07692307692307693
Denmark,'17,20,0,0
Denmark,'18,32,0,0
Denmark,'19,26,0,0
Denmark,'20,31,2,0.06451612903225806
Denmark,'21,32,0,0
Denmark,'22,34,4,0.11764705882352941
Denmark,'23,3,1,0.3333333333333333
Finland,'17,20,0,0
Finland,'18,18,1,0.05555555555555555
Finland,'19,24,2,0.08333333333333333
Finland,'20,30,8,0.26666666666666666
Finland,'21,34,4,0.11764705882352941
Finland,'22,36,2,0.05555555555555555
Finland,'23,7,1,0.14285714285714285
Norway,'17,15,0,0
Norway,'18,18,0,0
Norway,'19,23,5,0.21739130434782608
Norway,'20,26,6,0.23076923076923078
Norway,'21,28,18,0.6428571428571429
Norway,'22,15,8,0.5333333333333333
Norway,'23,17,12,0.7058823529411765
Other,'17,252,1,0.003968253968253968
Other,'18,278,6,0.02158273381294964
Other,'19,295,11,0.03728813559322034
Other,'20,338,36,0.10650887573964497
Other,'21,360,31,0.08611111111111111
Other,'22,353,38,0.10764872521246459
Other,'23,156,17,0.10897435897435898
