country_name_fct,cr_year,articles,cc_total,prop
United States,'17,332,3,0.009036144578313253
United States,'18,308,4,0.012987012987012988
United States,'19,302,9,0.029801324503311258
United States,'20,312,21,0.0673076923076923
United States,'21,278,11,0.039568345323741004
United States,'22,300,26,0.08666666666666667
United States,'23,264,25,0.0946969696969697
United States,'24,105,25,0.23809523809523808
Germany,'17,223,8,0.03587443946188341
Germany,'18,254,1,0.003937007874015748
Germany,'19,284,11,0.03873239436619718
Germany,'20,279,11,0.03942652329749104
Germany,'21,320,20,0.0625
Germany,'22,286,142,0.4965034965034965
Germany,'23,294,151,0.5136054421768708
Germany,'24,88,55,0.625
China,'17,82,0,0
China,'18,104,0,0
China,'19,110,0,0
China,'20,147,6,0.04081632653061224
China,'21,142,8,0.056338028169014086
China,'22,198,8,0.04040404040404041
China,'23,153,5,0.032679738562091505
China,'24,86,22,0.2558139534883721
United Kingdom,'17,123,3,0.024390243902439025
United Kingdom,'18,130,4,0.03076923076923077
United Kingdom,'19,140,10,0.07142857142857142
United Kingdom,'20,140,18,0.12857142857142856
United Kingdom,'21,154,53,0.34415584415584416
United Kingdom,'22,140,55,0.39285714285714285
United Kingdom,'23,114,58,0.5087719298245614
United Kingdom,'24,71,51,0.7183098591549296
Italy,'17,86,0,0
Italy,'18,102,0,0
Italy,'19,95,1,0.010526315789473684
Italy,'20,103,24,0.23300970873786409
Italy,'21,81,33,0.4074074074074074
Italy,'22,106,32,0.3018867924528302
Italy,'23,141,31,0.2198581560283688
Italy,'24,29,9,0.3103448275862069
Spain,'17,71,1,0.014084507042253521
Spain,'18,78,0,0
Spain,'19,63,2,0.031746031746031744
Spain,'20,67,8,0.11940298507462686
Spain,'21,81,3,0.037037037037037035
Spain,'22,79,10,0.12658227848101267
Spain,'23,67,7,0.1044776119402985
Spain,'24,28,4,0.14285714285714285
France,'17,70,0,0
France,'18,73,1,0.0136986301369863
France,'19,55,2,0.03636363636363636
France,'20,72,1,0.013888888888888888
France,'21,66,3,0.045454545454545456
France,'22,77,7,0.09090909090909091
France,'23,61,5,0.08196721311475409
France,'24,24,4,0.16666666666666666
Netherlands,'17,48,1,0.020833333333333332
Netherlands,'18,55,12,0.21818181818181817
Netherlands,'19,55,8,0.14545454545454545
Netherlands,'20,52,38,0.7307692307692307
Netherlands,'21,52,35,0.6730769230769231
Netherlands,'22,60,45,0.75
Netherlands,'23,48,38,0.7916666666666666
Netherlands,'24,20,19,0.95
Belgium,'17,55,1,0.01818181818181818
Belgium,'18,51,0,0
Belgium,'19,47,1,0.02127659574468085
Belgium,'20,61,3,0.04918032786885246
Belgium,'21,52,3,0.057692307692307696
Belgium,'22,45,4,0.08888888888888889
Belgium,'23,41,4,0.0975609756097561
Belgium,'24,12,1,0.08333333333333333
Canada,'17,59,0,0
Canada,'18,42,0,0
Canada,'19,54,0,0
Canada,'20,44,5,0.11363636363636363
Canada,'21,52,0,0
Canada,'22,56,1,0.017857142857142856
Canada,'23,36,4,0.1111111111111111
Canada,'24,12,2,0.16666666666666666
Austria,'17,41,1,0.024390243902439025
Austria,'18,37,3,0.08108108108108109
Austria,'19,47,6,0.1276595744680851
Austria,'20,53,25,0.4716981132075472
Austria,'21,52,29,0.5576923076923077
Austria,'22,45,29,0.6444444444444445
Austria,'23,41,21,0.5121951219512195
Austria,'24,16,8,0.5
Australia,'17,47,0,0
Australia,'18,53,0,0
Australia,'19,39,4,0.10256410256410256
Australia,'20,37,2,0.05405405405405406
Australia,'21,51,6,0.11764705882352941
Australia,'22,47,11,0.23404255319148937
Australia,'23,41,15,0.36585365853658536
Australia,'24,13,7,0.5384615384615384
Poland,'17,22,0,0
Poland,'18,42,2,0.047619047619047616
Poland,'19,43,1,0.023255813953488372
Poland,'20,43,4,0.09302325581395349
Poland,'21,44,6,0.13636363636363635
Poland,'22,46,4,0.08695652173913043
Poland,'23,62,6,0.0967741935483871
Poland,'24,14,2,0.14285714285714285
Switzerland,'17,47,0,0
Switzerland,'18,39,0,0
Switzerland,'19,43,0,0
Switzerland,'20,48,4,0.08333333333333333
Switzerland,'21,47,7,0.14893617021276595
Switzerland,'22,39,16,0.41025641025641024
Switzerland,'23,24,8,0.3333333333333333
Switzerland,'24,8,2,0.25
Japan,'17,20,0,0
Japan,'18,26,0,0
Japan,'19,26,2,0.07692307692307693
Japan,'20,34,3,0.08823529411764706
Japan,'21,30,5,0.16666666666666666
Japan,'22,45,3,0.06666666666666667
Japan,'23,41,2,0.04878048780487805
Japan,'24,16,5,0.3125
Sweden,'17,27,4,0.14814814814814814
Sweden,'18,36,18,0.5
Sweden,'19,28,18,0.6428571428571429
Sweden,'20,43,39,0.9069767441860465
Sweden,'21,25,23,0.92
Sweden,'22,25,20,0.8
Sweden,'23,31,28,0.9032258064516129
Sweden,'24,12,11,0.9166666666666666
Israel,'17,31,0,0
Israel,'18,22,0,0
Israel,'19,31,1,0.03225806451612903
Israel,'20,31,3,0.0967741935483871
Israel,'21,36,2,0.05555555555555555
Israel,'22,29,4,0.13793103448275862
Israel,'23,29,4,0.13793103448275862
Israel,'24,12,4,0.3333333333333333
Finland,'17,20,0,0
Finland,'18,21,1,0.047619047619047616
Finland,'19,26,4,0.15384615384615385
Finland,'20,34,8,0.23529411764705882
Finland,'21,37,4,0.10810810810810811
Finland,'22,36,2,0.05555555555555555
Finland,'23,21,3,0.14285714285714285
Finland,'24,9,3,0.3333333333333333
Denmark,'17,20,0,0
Denmark,'18,28,0,0
Denmark,'19,21,0,0
Denmark,'20,28,2,0.07142857142857142
Denmark,'21,27,0,0
Denmark,'22,28,4,0.14285714285714285
Denmark,'23,17,5,0.29411764705882354
Denmark,'24,12,3,0.25
Norway,'17,16,0,0
Norway,'18,16,0,0
Norway,'19,22,6,0.2727272727272727
Norway,'20,24,7,0.2916666666666667
Norway,'21,28,18,0.6428571428571429
Norway,'22,14,7,0.5
Norway,'23,29,19,0.6551724137931034
Norway,'24,6,4,0.6666666666666666
Other,'17,245,1,0.004081632653061225
Other,'18,275,6,0.02181818181818182
Other,'19,299,11,0.03678929765886288
Other,'20,332,44,0.13253012048192772
Other,'21,362,31,0.0856353591160221
Other,'22,362,43,0.11878453038674033
Other,'23,369,63,0.17073170731707318
Other,'24,201,68,0.3383084577114428
