country_name_fct,cr_year,articles,cc_total,prop
United States,'17,335,3,0.008955223880597015
United States,'18,313,4,0.012779552715654952
United States,'19,300,9,0.03
United States,'20,309,21,0.06796116504854369
United States,'21,273,11,0.040293040293040296
United States,'22,300,26,0.08666666666666667
United States,'23,265,29,0.10943396226415095
United States,'24,272,66,0.2426470588235294
United States,'25,145,43,0.296551724137931
Germany,'17,224,8,0.03571428571428571
Germany,'18,245,1,0.004081632653061225
Germany,'19,281,11,0.03914590747330961
Germany,'20,281,11,0.03914590747330961
Germany,'21,313,20,0.06389776357827476
Germany,'22,286,142,0.4965034965034965
Germany,'23,299,154,0.5150501672240803
Germany,'24,258,159,0.6162790697674418
Germany,'25,161,81,0.5031055900621118
China,'17,79,0,0
China,'18,98,0,0
China,'19,102,0,0
China,'20,141,5,0.03546099290780142
China,'21,134,9,0.06716417910447761
China,'22,191,8,0.041884816753926704
China,'23,144,16,0.1111111111111111
China,'24,186,43,0.23118279569892472
China,'25,129,46,0.35658914728682173
United Kingdom,'17,125,3,0.024
United Kingdom,'18,131,4,0.030534351145038167
United Kingdom,'19,142,10,0.07042253521126761
United Kingdom,'20,142,18,0.1267605633802817
United Kingdom,'21,154,53,0.34415584415584416
United Kingdom,'22,142,55,0.3873239436619718
United Kingdom,'23,114,58,0.5087719298245614
United Kingdom,'24,151,104,0.6887417218543046
United Kingdom,'25,90,50,0.5555555555555556
Italy,'17,87,0,0
Italy,'18,98,0,0
Italy,'19,94,1,0.010638297872340425
Italy,'20,101,24,0.2376237623762376
Italy,'21,79,32,0.4050632911392405
Italy,'22,105,32,0.3047619047619048
Italy,'23,143,44,0.3076923076923077
Italy,'24,107,34,0.3177570093457944
Italy,'25,80,29,0.3625
Spain,'17,71,1,0.014084507042253521
Spain,'18,77,0,0
Spain,'19,63,2,0.031746031746031744
Spain,'20,67,7,0.1044776119402985
Spain,'21,76,2,0.02631578947368421
Spain,'22,78,10,0.1282051282051282
Spain,'23,67,7,0.1044776119402985
Spain,'24,72,15,0.20833333333333334
Spain,'25,51,13,0.2549019607843137
France,'17,74,0,0
France,'18,75,1,0.013333333333333334
France,'19,55,2,0.03636363636363636
France,'20,73,1,0.0136986301369863
France,'21,66,3,0.045454545454545456
France,'22,84,8,0.09523809523809523
France,'23,59,6,0.1016949152542373
France,'24,55,13,0.23636363636363636
France,'25,60,23,0.38333333333333336
Netherlands,'17,50,1,0.02
Netherlands,'18,56,12,0.21428571428571427
Netherlands,'19,55,8,0.14545454545454545
Netherlands,'20,51,38,0.7450980392156863
Netherlands,'21,51,35,0.6862745098039216
Netherlands,'22,59,44,0.7457627118644068
Netherlands,'23,49,40,0.8163265306122449
Netherlands,'24,40,31,0.775
Netherlands,'25,33,26,0.7878787878787878
Belgium,'17,56,1,0.017857142857142856
Belgium,'18,51,0,0
Belgium,'19,47,1,0.02127659574468085
Belgium,'20,61,3,0.04918032786885246
Belgium,'21,53,3,0.05660377358490566
Belgium,'22,44,4,0.09090909090909091
Belgium,'23,42,5,0.11904761904761904
Belgium,'24,38,4,0.10526315789473684
Belgium,'25,31,5,0.16129032258064516
Canada,'17,59,0,0
Canada,'18,42,0,0
Canada,'19,54,0,0
Canada,'20,45,5,0.1111111111111111
Canada,'21,51,0,0
Canada,'22,56,1,0.017857142857142856
Canada,'23,36,6,0.16666666666666666
Canada,'24,41,7,0.17073170731707318
Canada,'25,26,10,0.38461538461538464
Austria,'17,41,1,0.024390243902439025
