country_name_fct,cr_year,articles,cc_total,prop
United States,'17,328,2,0.006097560975609756
United States,'18,303,4,0.013201320132013201
United States,'19,296,9,0.030405405405405407
United States,'20,311,21,0.06752411575562701
United States,'21,275,11,0.04
United States,'22,300,26,0.08666666666666667
United States,'23,261,24,0.09195402298850575
United States,'24,32,6,0.1875
Germany,'17,220,8,0.03636363636363636
Germany,'18,238,1,0.004201680672268907
Germany,'19,265,11,0.04150943396226415
Germany,'20,255,10,0.0392156862745098
Germany,'21,296,19,0.06418918918918919
Germany,'22,265,142,0.5358490566037736
Germany,'23,291,151,0.5189003436426117
Germany,'24,22,11,0.5
United Kingdom,'17,124,3,0.024193548387096774
United Kingdom,'18,129,4,0.031007751937984496
United Kingdom,'19,138,10,0.07246376811594203
United Kingdom,'20,139,18,0.12949640287769784
United Kingdom,'21,153,53,0.3464052287581699
United Kingdom,'22,140,54,0.38571428571428573
United Kingdom,'23,114,58,0.5087719298245614
United Kingdom,'24,29,21,0.7241379310344828
China,'17,81,0,0
China,'18,104,0,0
China,'19,110,0,0
China,'20,147,6,0.04081632653061224
China,'21,142,8,0.056338028169014086
China,'22,198,8,0.04040404040404041
China,'23,143,5,0.03496503496503497
China,'24,32,5,0.15625
Italy,'17,85,0,0
Italy,'18,98,0,0
Italy,'19,93,1,0.010752688172043012
Italy,'20,99,24,0.24242424242424243
Italy,'21,80,33,0.4125
Italy,'22,104,32,0.3076923076923077
Italy,'23,135,30,0.2222222222222222
Italy,'24,5,3,0.6
Spain,'17,70,1,0.014285714285714285
Spain,'18,77,0,0
Spain,'19,63,2,0.031746031746031744
Spain,'20,68,8,0.11764705882352941
Spain,'21,81,3,0.037037037037037035
Spain,'22,78,10,0.1282051282051282
Spain,'23,67,6,0.08955223880597014
Spain,'24,7,2,0.2857142857142857
France,'17,72,0,0
France,'18,68,1,0.014705882352941176
France,'19,53,2,0.03773584905660377
France,'20,69,1,0.014492753623188406
France,'21,62,3,0.04838709677419355
France,'22,80,7,0.0875
France,'23,59,5,0.0847457627118644
France,'24,6,1,0.16666666666666666
Netherlands,'17,47,1,0.02127659574468085
Netherlands,'18,54,11,0.2037037037037037
Netherlands,'19,55,8,0.14545454545454545
Netherlands,'20,52,38,0.7307692307692307
Netherlands,'21,52,35,0.6730769230769231
Netherlands,'22,60,45,0.75
Netherlands,'23,47,37,0.7872340425531915
Netherlands,'24,4,4,1
Canada,'17,58,0,0
Canada,'18,42,0,0
Canada,'19,54,0,0
Canada,'20,44,5,0.11363636363636363
Canada,'21,52,0,0
Canada,'22,56,1,0.017857142857142856
Canada,'23,36,2,0.05555555555555555
Canada,'24,5,1,0.2
Belgium,'17,55,1,0.01818181818181818
Belgium,'18,49,0,0
Belgium,'19,45,1,0.022222222222222223
Belgium,'20,56,2,0.03571428571428571
Belgium,'21,49,3,0.061224489795918366
Belgium,'22,43,4,0.09302325581395349
Belgium,'23,39,3,0.07692307692307693
Belgium,'24,6,0,0
Australia,'17,47,0,0
Australia,'18,53,0,0
Australia,'19,39,4,0.10256410256410256
Australia,'20,36,2,0.05555555555555555
Australia,'21,51,6,0.11764705882352941
Australia,'22,47,11,0.23404255319148937
Australia,'23,40,14,0.35
Australia,'24,6,4,0.6666666666666666
Austria,'17,41,1,0.024390243902439025
Austria,'18,37,3,0.08108108108108109
Austria,'19,47,6,0.1276595744680851
Austria,'20,50,24,0.48
Austria,'21,51,28,0.5490196078431373
Austria,'22,45,29,0.6444444444444445
Austria,'23,40,21,0.525
Austria,'24,4,1,0.25
Poland,'17,22,0,0
Poland,'18,42,2,0.047619047619047616
Poland,'19,43,1,0.023255813953488372
Poland,'20,44,4,0.09090909090909091
Poland,'21,44,6,0.13636363636363635
Poland,'22,43,4,0.09302325581395349
Poland,'23,61,6,0.09836065573770492
Poland,'24,7,1,0.14285714285714285
Switzerland,'17,44,0,0
Switzerland,'18,36,0,0
Switzerland,'19,38,0,0
Switzerland,'20,42,4,0.09523809523809523
Switzerland,'21,42,7,0.16666666666666666
Switzerland,'22,37,16,0.43243243243243246
Switzerland,'23,23,8,0.34782608695652173
Switzerland,'24,5,3,0.6
Japan,'17,20,0,0
Japan,'18,26,0,0
Japan,'19,26,2,0.07692307692307693
Japan,'20,34,3,0.08823529411764706
Japan,'21,30,5,0.16666666666666666
Japan,'22,45,3,0.06666666666666667
Japan,'23,41,2,0.04878048780487805
Japan,'24,10,3,0.3
Sweden,'17,27,4,0.14814814814814814
Sweden,'18,36,18,0.5
Sweden,'19,29,18,0.6206896551724138
Sweden,'20,43,39,0.9069767441860465
Sweden,'21,25,23,0.92
Sweden,'22,25,20,0.8
Sweden,'23,31,28,0.9032258064516129
Sweden,'24,2,2,1
Israel,'17,30,0,0
Israel,'18,22,0,0
Israel,'19,30,1,0.03333333333333333
Israel,'20,31,3,0.0967741935483871
Israel,'21,36,2,0.05555555555555555
Israel,'22,29,4,0.13793103448275862
Israel,'23,29,4,0.13793103448275862
Israel,'24,3,0,0
Finland,'17,20,0,0
Finland,'18,21,1,0.047619047619047616
Finland,'19,26,4,0.15384615384615385
Finland,'20,32,8,0.25
Finland,'21,35,4,0.11428571428571428
Finland,'22,36,2,0.05555555555555555
Finland,'23,20,3,0.15
Finland,'24,3,1,0.3333333333333333
Denmark,'17,20,0,0
Denmark,'18,28,0,0
Denmark,'19,21,0,0
Denmark,'20,28,2,0.07142857142857142
Denmark,'21,27,0,0
Denmark,'22,28,4,0.14285714285714285
Denmark,'23,17,4,0.23529411764705882
Denmark,'24,3,1,0.3333333333333333
Norway,'17,15,0,0
Norway,'18,16,0,0
Norway,'19,21,5,0.23809523809523808
Norway,'20,23,6,0.2608695652173913
Norway,'21,28,18,0.6428571428571429
Norway,'22,14,7,0.5
Norway,'23,28,18,0.6428571428571429
Other,'17,244,1,0.004098360655737705
Other,'18,270,6,0.022222222222222223
Other,'19,293,11,0.03754266211604096
Other,'20,320,41,0.128125
Other,'21,359,31,0.08635097493036212
Other,'22,361,43,0.11911357340720222
Other,'23,363,63,0.17355371900826447
Other,'24,82,24,0.2926829268292683
