country_name_fct,cr_year,articles,cc_total,prop
United States,'17,333,3,0.009009009009009009
United States,'18,309,4,0.012944983818770227
United States,'19,302,9,0.029801324503311258
United States,'20,310,21,0.06774193548387097
United States,'21,276,11,0.03985507246376811
United States,'22,298,26,0.087248322147651
United States,'23,265,25,0.09433962264150944
United States,'24,126,30,0.23809523809523808
Germany,'17,223,8,0.03587443946188341
Germany,'18,255,1,0.00392156862745098
Germany,'19,282,11,0.03900709219858156
Germany,'20,279,11,0.03942652329749104
Germany,'21,319,20,0.06269592476489028
Germany,'22,286,142,0.4965034965034965
Germany,'23,298,152,0.5100671140939598
Germany,'24,111,66,0.5945945945945946
China,'17,82,0,0
China,'18,104,0,0
China,'19,111,0,0
China,'20,147,6,0.04081632653061224
China,'21,141,8,0.05673758865248227
China,'22,198,8,0.04040404040404041
China,'23,153,5,0.032679738562091505
China,'24,106,24,0.22641509433962265
United Kingdom,'17,123,3,0.024390243902439025
United Kingdom,'18,131,4,0.030534351145038167
United Kingdom,'19,139,10,0.07194244604316546
United Kingdom,'20,140,18,0.12857142857142856
United Kingdom,'21,154,53,0.34415584415584416
United Kingdom,'22,140,55,0.39285714285714285
United Kingdom,'23,114,58,0.5087719298245614
United Kingdom,'24,89,61,0.6853932584269663
Italy,'17,86,0,0
Italy,'18,102,0,0
Italy,'19,95,1,0.010526315789473684
Italy,'20,103,24,0.23300970873786409
Italy,'21,81,33,0.4074074074074074
Italy,'22,106,32,0.3018867924528302
Italy,'23,142,31,0.21830985915492956
Italy,'24,35,13,0.37142857142857144
Spain,'17,71,1,0.014084507042253521
Spain,'18,78,0,0
Spain,'19,63,2,0.031746031746031744
Spain,'20,67,8,0.11940298507462686
Spain,'21,80,3,0.0375
Spain,'22,77,10,0.12987012987012986
Spain,'23,67,7,0.1044776119402985
Spain,'24,33,4,0.12121212121212122
France,'17,69,0,0
France,'18,73,1,0.0136986301369863
France,'19,55,2,0.03636363636363636
France,'20,68,1,0.014705882352941176
France,'21,65,3,0.046153846153846156
France,'22,75,5,0.06666666666666667
France,'23,61,5,0.08196721311475409
France,'24,30,4,0.13333333333333333
Netherlands,'17,49,1,0.02040816326530612
Netherlands,'18,57,12,0.21052631578947367
Netherlands,'19,55,8,0.14545454545454545
Netherlands,'20,51,37,0.7254901960784313
Netherlands,'21,52,35,0.6730769230769231
Netherlands,'22,61,45,0.7377049180327869
Netherlands,'23,48,39,0.8125
Netherlands,'24,21,19,0.9047619047619048
Belgium,'17,55,1,0.01818181818181818
Belgium,'18,52,0,0
Belgium,'19,47,1,0.02127659574468085
Belgium,'20,61,3,0.04918032786885246
Belgium,'21,53,3,0.05660377358490566
Belgium,'22,45,4,0.08888888888888889
Belgium,'23,41,4,0.0975609756097561
Belgium,'24,15,1,0.06666666666666667
Canada,'17,59,0,0
Canada,'18,42,0,0
Canada,'19,54,0,0
Canada,'20,44,5,0.11363636363636363
Canada,'21,52,0,0
Canada,'22,56,1,0.017857142857142856
Canada,'23,36,4,0.1111111111111111
Canada,'24,15,3,0.2
Austria,'17,41,1,0.024390243902439025
Austria,'18,37,3,0.08108108108108109
Austria,'19,47,6,0.1276595744680851
Austria,'20,53,25,0.4716981132075472
Austria,'21,52,29,0.5576923076923077
Austria,'22,45,29,0.6444444444444445
Austria,'23,40,20,0.5
Austria,'24,18,10,0.5555555555555556
Australia,'17,47,0,0
Australia,'18,53,0,0
Australia,'19,39,4,0.10256410256410256
Australia,'20,37,2,0.05405405405405406
Australia,'21,51,6,0.11764705882352941
Australia,'22,47,11,0.23404255319148937
Australia,'23,41,15,0.36585365853658536
Australia,'24,16,8,0.5
Poland,'17,22,0,0
Poland,'18,42,2,0.047619047619047616
Poland,'19,43,1,0.023255813953488372
Poland,'20,43,4,0.09302325581395349
Poland,'21,44,6,0.13636363636363635
Poland,'22,46,4,0.08695652173913043
Poland,'23,62,6,0.0967741935483871
Poland,'24,19,3,0.15789473684210525
Switzerland,'17,46,0,0
Switzerland,'18,39,0,0
Switzerland,'19,43,0,0
Switzerland,'20,48,4,0.08333333333333333
Switzerland,'21,47,7,0.14893617021276595
Switzerland,'22,39,16,0.41025641025641024
Switzerland,'23,25,8,0.32
Switzerland,'24,12,2,0.16666666666666666
Japan,'17,20,0,0
Japan,'18,26,0,0
Japan,'19,26,2,0.07692307692307693
Japan,'20,34,3,0.08823529411764706
Japan,'21,30,5,0.16666666666666666
Japan,'22,45,3,0.06666666666666667
Japan,'23,41,2,0.04878048780487805
Japan,'24,16,5,0.3125
Sweden,'17,27,4,0.14814814814814814
Sweden,'18,36,18,0.5
Sweden,'19,28,18,0.6428571428571429
Sweden,'20,43,39,0.9069767441860465
Sweden,'21,25,23,0.92
Sweden,'22,25,20,0.8
Sweden,'23,31,28,0.9032258064516129
Sweden,'24,18,15,0.8333333333333334
Israel,'17,31,0,0
Israel,'18,22,0,0
Israel,'19,31,1,0.03225806451612903
Israel,'20,31,3,0.0967741935483871
Israel,'21,36,2,0.05555555555555555
Israel,'22,28,4,0.14285714285714285
Israel,'23,29,4,0.13793103448275862
Israel,'24,14,4,0.2857142857142857
Finland,'17,20,0,0
Finland,'18,21,1,0.047619047619047616
Finland,'19,24,3,0.125
Finland,'20,34,8,0.23529411764705882
Finland,'21,37,4,0.10810810810810811
Finland,'22,36,2,0.05555555555555555
Finland,'23,21,3,0.14285714285714285
Finland,'24,12,5,0.4166666666666667
Denmark,'17,20,0,0
Denmark,'18,28,0,0
Denmark,'19,21,0,0
Denmark,'20,27,2,0.07407407407407407
Denmark,'21,26,0,0
Denmark,'22,28,4,0.14285714285714285
Denmark,'23,17,5,0.29411764705882354
Denmark,'24,14,4,0.2857142857142857
Norway,'17,16,0,0
Norway,'18,16,0,0
Norway,'19,22,6,0.2727272727272727
Norway,'20,24,7,0.2916666666666667
Norway,'21,28,18,0.6428571428571429
Norway,'22,13,7,0.5384615384615384
Norway,'23,29,19,0.6551724137931034
Norway,'24,8,5,0.625
Other,'17,244,1,0.004098360655737705
Other,'18,274,6,0.021897810218978103
Other,'19,298,11,0.03691275167785235
Other,'20,332,44,0.13253012048192772
Other,'21,362,31,0.0856353591160221
Other,'22,359,43,0.11977715877437325
Other,'23,368,63,0.17119565217391305
Other,'24,241,75,0.3112033195020747
