country_name_fct,cr_year,articles,cc_total,prop
United States,'17,335,3,0.008955223880597015
United States,'18,310,4,0.012903225806451613
United States,'19,308,9,0.02922077922077922
United States,'20,300,22,0.07333333333333333
United States,'21,276,11,0.03985507246376811
United States,'22,306,28,0.0915032679738562
United States,'23,269,31,0.11524163568773234
United States,'24,275,69,0.2509090909090909
United States,'25,235,73,0.31063829787234043
United States,'26,15,7,0.4666666666666667
Germany,'17,225,8,0.035555555555555556
Germany,'18,243,1,0.00411522633744856
Germany,'19,275,11,0.04
Germany,'20,277,11,0.039711191335740074
Germany,'21,302,19,0.06291390728476821
Germany,'22,285,144,0.5052631578947369
Germany,'23,300,156,0.52
Germany,'24,265,160,0.6037735849056604
Germany,'25,303,168,0.5544554455445545
Germany,'26,19,8,0.42105263157894735
China,'17,83,0,0
China,'18,102,0,0
China,'19,108,0,0
China,'20,146,6,0.0410958904109589
China,'21,138,9,0.06521739130434782
China,'22,197,8,0.04060913705583756
China,'23,149,17,0.11409395973154363
China,'24,198,45,0.22727272727272727
China,'25,211,72,0.3412322274881517
China,'26,28,8,0.2857142857142857
United Kingdom,'17,125,3,0.024
United Kingdom,'18,131,4,0.030534351145038167
United Kingdom,'19,143,10,0.06993006993006994
United Kingdom,'20,144,19,0.13194444444444445
United Kingdom,'21,154,53,0.34415584415584416
United Kingdom,'22,145,57,0.3931034482758621
United Kingdom,'23,116,59,0.5086206896551724
United Kingdom,'24,155,107,0.6903225806451613
United Kingdom,'25,135,81,0.6
United Kingdom,'26,7,4,0.5714285714285714
Italy,'17,88,0,0
Italy,'18,97,0,0
Italy,'19,92,1,0.010869565217391304
Italy,'20,100,24,0.24
Italy,'21,80,32,0.4
Italy,'22,103,32,0.3106796116504854
Italy,'23,144,44,0.3055555555555556
Italy,'24,111,34,0.3063063063063063
Italy,'25,130,45,0.34615384615384615
Italy,'26,15,8,0.5333333333333333
Spain,'17,71,1,0.014084507042253521
Spain,'18,77,0,0
Spain,'19,63,2,0.031746031746031744
Spain,'20,67,7,0.1044776119402985
Spain,'21,76,2,0.02631578947368421
Spain,'22,78,10,0.1282051282051282
Spain,'23,67,7,0.1044776119402985
Spain,'24,72,15,0.20833333333333334
Spain,'25,74,24,0.32432432432432434
Spain,'26,9,3,0.3333333333333333
France,'17,77,0,0
France,'18,75,1,0.013333333333333334
France,'19,57,2,0.03508771929824561
France,'20,75,1,0.013333333333333334
France,'21,65,3,0.046153846153846156
France,'22,87,8,0.09195402298850575
France,'23,62,7,0.11290322580645161
France,'24,56,14,0.25
France,'25,84,27,0.32142857142857145
France,'26,5,2,0.4
Netherlands,'17,50,1,0.02
Netherlands,'18,56,12,0.21428571428571427
Netherlands,'19,55,8,0.14545454545454545
Netherlands,'20,51,38,0.7450980392156863
Netherlands,'21,52,36,0.6923076923076923
Netherlands,'22,59,44,0.7457627118644068
Netherlands,'23,49,40,0.8163265306122449
Netherlands,'24,40,31,0.775
Netherlands,'25,49,40,0.8163265306122449
Netherlands,'26,5,3,0.6
Belgium,'17,55,1,0.01818181818181818
Belgium,'18,51,0,0
Belgium,'19,47,1,0.02127659574468085
Belgium,'20,61,3,0.04918032786885246
Belgium,'21,53,3,0.05660377358490566
Belgium,'22,44,4,0.09090909090909091
Belgium,'23,43,5,0.11627906976744186
Belgium,'24,38,6,0.15789473684210525
Belgium,'25,46,9,0.1956521739130435
Belgium,'26,3,1,0.3333333333333333
Canada,'17,59,0,0
Canada,'18,42,0,0
Canada,'19,54,0,0
Canada,'20,45,5,0.1111111111111111
Canada,'21,51,0,0
Canada,'22,57,1,0.017543859649122806
Canada,'23,37,6,0.16216216216216217
Canada,'24,41,8,0.1951219512195122
Canada,'25,37,13,0.35135135135135137
Austria,'17,41,1,0.024390243902439025
Austria,'18,35,3,0.08571428571428572
Austria,'19,46,6,0.13043478260869565
Austria,'20,54,26,0.48148148148148145
Austria,'21,52,29,0.5576923076923077
Austria,'22,45,29,0.6444444444444445
Austria,'23,43,23,0.5348837209302325
Austria,'24,42,20,0.47619047619047616
Austria,'25,36,30,0.8333333333333334
Austria,'26,2,2,1
Australia,'17,48,0,0
Australia,'18,53,0,0
Australia,'19,40,4,0.1
Australia,'20,36,2,0.05555555555555555
Australia,'21,51,6,0.11764705882352941
Australia,'22,49,11,0.22448979591836735
Australia,'23,42,16,0.38095238095238093
Australia,'24,31,11,0.3548387096774194
Australia,'25,29,12,0.41379310344827586
Australia,'26,3,3,1
Poland,'17,22,0,0
Poland,'18,41,2,0.04878048780487805
Poland,'19,42,1,0.023809523809523808
Poland,'20,43,4,0.09302325581395349
Poland,'21,44,6,0.13636363636363635
Poland,'22,47,4,0.0851063829787234
Poland,'23,62,7,0.11290322580645161
Poland,'24,41,7,0.17073170731707318
Poland,'25,30,21,0.7
Poland,'26,6,4,0.6666666666666666
Switzerland,'17,46,0,0
Switzerland,'18,41,0,0
