country_name_fct,cr_year,articles,cc_total,prop
United States,'17,335,3,0.008955223880597015
United States,'18,312,4,0.01282051282051282
United States,'19,302,9,0.029801324503311258
United States,'20,313,21,0.0670926517571885
United States,'21,279,11,0.03942652329749104
United States,'22,300,26,0.08666666666666667
United States,'23,266,26,0.09774436090225563
United States,'24,258,61,0.2364341085271318
Germany,'17,224,8,0.03571428571428571
Germany,'18,260,1,0.0038461538461538464
Germany,'19,285,11,0.03859649122807018
Germany,'20,281,11,0.03914590747330961
Germany,'21,320,20,0.0625
Germany,'22,286,142,0.4965034965034965
Germany,'23,300,153,0.51
Germany,'24,245,134,0.5469387755102041
China,'17,83,0,0
China,'18,103,0,0
China,'19,106,0,0
China,'20,146,6,0.0410958904109589
China,'21,140,9,0.06428571428571428
China,'22,197,8,0.04060913705583756
China,'23,149,5,0.03355704697986577
China,'24,198,41,0.20707070707070707
United Kingdom,'17,125,3,0.024
United Kingdom,'18,131,4,0.030534351145038167
United Kingdom,'19,142,10,0.07042253521126761
United Kingdom,'20,142,18,0.1267605633802817
United Kingdom,'21,154,53,0.34415584415584416
United Kingdom,'22,142,55,0.3873239436619718
United Kingdom,'23,114,58,0.5087719298245614
United Kingdom,'24,150,99,0.66
Italy,'17,87,0,0
Italy,'18,102,0,0
Italy,'19,94,1,0.010638297872340425
Italy,'20,102,24,0.23529411764705882
Italy,'21,81,33,0.4074074074074074
Italy,'22,105,32,0.3047619047619048
Italy,'23,143,35,0.24475524475524477
Italy,'24,95,29,0.30526315789473685
Spain,'17,71,1,0.014084507042253521
Spain,'18,78,0,0
Spain,'19,63,2,0.031746031746031744
Spain,'20,68,8,0.11764705882352941
Spain,'21,81,3,0.037037037037037035
Spain,'22,78,10,0.1282051282051282
Spain,'23,67,7,0.1044776119402985
Spain,'24,67,13,0.19402985074626866
France,'17,74,0,0
France,'18,77,1,0.012987012987012988
France,'19,56,2,0.03571428571428571
France,'20,74,1,0.013513513513513514
France,'21,67,3,0.04477611940298507
France,'22,84,8,0.09523809523809523
France,'23,59,4,0.06779661016949153
France,'24,53,13,0.24528301886792453
Netherlands,'17,50,1,0.02
Netherlands,'18,57,12,0.21052631578947367
Netherlands,'19,55,8,0.14545454545454545
Netherlands,'20,52,38,0.7307692307692307
Netherlands,'21,52,36,0.6923076923076923
Netherlands,'22,60,45,0.75
Netherlands,'23,49,40,0.8163265306122449
Netherlands,'24,39,29,0.7435897435897436
Belgium,'17,56,1,0.017857142857142856
Belgium,'18,52,0,0
Belgium,'19,47,1,0.02127659574468085
Belgium,'20,61,3,0.04918032786885246
Belgium,'21,53,3,0.05660377358490566
Belgium,'22,45,4,0.08888888888888889
Belgium,'23,42,4,0.09523809523809523
Belgium,'24,37,3,0.08108108108108109
Canada,'17,59,0,0
Canada,'18,42,0,0
Canada,'19,54,0,0
Canada,'20,45,5,0.1111111111111111
Canada,'21,52,0,0
Canada,'22,56,1,0.017857142857142856
Canada,'23,36,4,0.1111111111111111
Canada,'24,40,7,0.175
Austria,'17,41,1,0.024390243902439025
Austria,'18,37,3,0.08108108108108109
Austria,'19,47,6,0.1276595744680851
Austria,'20,53,25,0.4716981132075472
Austria,'21,52,29,0.5576923076923077
Austria,'22,45,29,0.6444444444444445
Austria,'23,41,21,0.5121951219512195
Austria,'24,40,19,0.475
Australia,'17,48,0,0
Australia,'18,52,0,0
Australia,'19,39,4,0.10256410256410256
Australia,'20,37,2,0.05405405405405406
Australia,'21,51,6,0.11764705882352941
Australia,'22,47,11,0.23404255319148937
Australia,'23,41,15,0.36585365853658536
Australia,'24,31,10,0.3225806451612903
Poland,'17,22,0,0
Poland,'18,42,2,0.047619047619047616
Poland,'19,43,1,0.023255813953488372
Poland,'20,43,4,0.09302325581395349
Poland,'21,44,6,0.13636363636363635
Poland,'22,46,4,0.08695652173913043
Poland,'23,62,6,0.0967741935483871
Poland,'24,37,5,0.13513513513513514
Switzerland,'17,47,0,0
Switzerland,'18,40,0,0
Switzerland,'19,43,0,0
Switzerland,'20,49,4,0.08163265306122448
Switzerland,'21,47,7,0.14893617021276595
Switzerland,'22,39,16,0.41025641025641024
Switzerland,'23,25,8,0.32
Switzerland,'24,33,16,0.48484848484848486
Japan,'17,20,0,0
Japan,'18,26,0,0
Japan,'19,26,2,0.07692307692307693
Japan,'20,34,3,0.08823529411764706
Japan,'21,30,5,0.16666666666666666
Japan,'22,45,3,0.06666666666666667
Japan,'23,42,2,0.047619047619047616
Japan,'24,39,15,0.38461538461538464
Sweden,'17,27,4,0.14814814814814814
Sweden,'18,36,18,0.5
Sweden,'19,29,18,0.6206896551724138
Sweden,'20,43,39,0.9069767441860465
Sweden,'21,25,23,0.92
Sweden,'22,25,20,0.8
Sweden,'23,31,28,0.9032258064516129
Sweden,'24,36,29,0.8055555555555556
Israel,'17,31,0,0
Israel,'18,24,0,0
Israel,'19,31,1,0.03225806451612903
Israel,'20,31,3,0.0967741935483871
Israel,'21,36,2,0.05555555555555555
Israel,'22,28,4,0.14285714285714285
Israel,'23,29,4,0.13793103448275862
Israel,'24,32,9,0.28125
Finland,'17,20,0,0
Finland,'18,21,1,0.047619047619047616
Finland,'19,26,4,0.15384615384615385
Finland,'20,34,8,0.23529411764705882
Finland,'21,37,5,0.13513513513513514
Finland,'22,36,2,0.05555555555555555
Finland,'23,21,3,0.14285714285714285
Finland,'24,28,8,0.2857142857142857
Denmark,'17,20,0,0
Denmark,'18,28,0,0
Denmark,'19,21,0,0
Denmark,'20,28,2,0.07142857142857142
Denmark,'21,27,0,0
Denmark,'22,28,5,0.17857142857142858
Denmark,'23,17,5,0.29411764705882354
Denmark,'24,20,7,0.35
Norway,'17,17,0,0
Norway,'18,16,0,0
Norway,'19,22,6,0.2727272727272727
Norway,'20,24,7,0.2916666666666667
Norway,'21,28,18,0.6428571428571429
Norway,'22,14,7,0.5
Norway,'23,29,19,0.6551724137931034
Norway,'24,16,10,0.625
Other,'17,248,1,0.004032258064516129
Other,'18,276,6,0.021739130434782608
Other,'19,305,11,0.036065573770491806
Other,'20,335,44,0.13134328358208955
