country_name_fct,cr_year,articles,cc_total,prop
United States,'17,319,2,0.006269592476489028
United States,'18,301,4,0.013289036544850499
United States,'19,293,9,0.030716723549488054
United States,'20,314,22,0.07006369426751592
United States,'21,277,11,0.039711191335740074
United States,'22,301,26,0.08637873754152824
United States,'23,197,16,0.08121827411167512
Germany,'17,216,8,0.037037037037037035
Germany,'18,215,1,0.004651162790697674
Germany,'19,257,11,0.042801556420233464
Germany,'20,254,10,0.03937007874015748
Germany,'21,289,18,0.06228373702422145
Germany,'22,261,141,0.5402298850574713
Germany,'23,180,83,0.46111111111111114
China,'17,86,0,0
China,'18,105,0,0
China,'19,118,0,0
China,'20,153,7,0.0457516339869281
China,'21,147,7,0.047619047619047616
China,'22,205,9,0.04390243902439024
China,'23,117,2,0.017094017094017096
United Kingdom,'17,122,3,0.02459016393442623
United Kingdom,'18,124,4,0.03225806451612903
United Kingdom,'19,131,9,0.06870229007633588
United Kingdom,'20,135,17,0.1259259259259259
United Kingdom,'21,152,51,0.3355263157894737
United Kingdom,'22,138,53,0.38405797101449274
United Kingdom,'23,73,39,0.5342465753424658
Italy,'17,84,0,0
Italy,'18,97,0,0
Italy,'19,92,1,0.010869565217391304
Italy,'20,98,24,0.24489795918367346
Italy,'21,81,33,0.4074074074074074
Italy,'22,103,32,0.3106796116504854
Italy,'23,90,6,0.06666666666666667
Spain,'17,68,1,0.014705882352941176
Spain,'18,74,0,0
Spain,'19,63,2,0.031746031746031744
Spain,'20,68,8,0.11764705882352941
Spain,'21,81,3,0.037037037037037035
Spain,'22,78,10,0.1282051282051282
Spain,'23,45,4,0.08888888888888889
France,'17,75,0,0
France,'18,66,1,0.015151515151515152
France,'19,53,1,0.018867924528301886
France,'20,68,1,0.014705882352941176
France,'21,60,3,0.05
France,'22,80,7,0.0875
France,'23,43,5,0.11627906976744186
Canada,'17,57,0,0
Canada,'18,41,0,0
Canada,'19,54,0,0
Canada,'20,44,5,0.11363636363636363
Canada,'21,52,0,0
Canada,'22,56,1,0.017857142857142856
Canada,'23,27,2,0.07407407407407407
Netherlands,'17,46,1,0.021739130434782608
Netherlands,'18,48,11,0.22916666666666666
Netherlands,'19,47,8,0.1702127659574468
Netherlands,'20,52,38,0.7307692307692307
Netherlands,'21,49,34,0.6938775510204082
Netherlands,'22,59,45,0.7627118644067796
Netherlands,'23,26,24,0.9230769230769231
Belgium,'17,52,1,0.019230769230769232
Belgium,'18,45,0,0
Belgium,'19,45,1,0.022222222222222223
Belgium,'20,56,2,0.03571428571428571
Belgium,'21,49,3,0.061224489795918366
Belgium,'22,43,4,0.09302325581395349
Belgium,'23,29,2,0.06896551724137931
Austria,'17,41,1,0.024390243902439025
Austria,'18,43,3,0.06976744186046512
Austria,'19,47,6,0.1276595744680851
Austria,'20,54,24,0.4444444444444444
Austria,'21,52,28,0.5384615384615384
Austria,'22,46,29,0.6304347826086957
Austria,'23,33,16,0.48484848484848486
Australia,'17,42,0,0
Australia,'18,52,0,0
Australia,'19,38,4,0.10526315789473684
Australia,'20,37,2,0.05405405405405406
Australia,'21,51,6,0.11764705882352941
Australia,'22,48,11,0.22916666666666666
Australia,'23,23,10,0.43478260869565216
Poland,'17,20,0,0
Poland,'18,40,2,0.05
Poland,'19,41,1,0.024390243902439025
Poland,'20,44,4,0.09090909090909091
Poland,'21,44,6,0.13636363636363635
Poland,'22,44,4,0.09090909090909091
Poland,'23,40,4,0.1
Switzerland,'17,44,0,0
Switzerland,'18,36,0,0
Switzerland,'19,37,0,0
Switzerland,'20,41,4,0.0975609756097561
Switzerland,'21,42,7,0.16666666666666666
Switzerland,'22,37,16,0.43243243243243246
Switzerland,'23,17,7,0.4117647058823529
Sweden,'17,28,4,0.14285714285714285
Sweden,'18,35,17,0.4857142857142857
Sweden,'19,29,18,0.6206896551724138
Sweden,'20,40,36,0.9
Sweden,'21,24,22,0.9166666666666666
Sweden,'22,25,20,0.8
Sweden,'23,23,21,0.9130434782608695
Japan,'17,19,0,0
Japan,'18,26,0,0
Japan,'19,26,2,0.07692307692307693
Japan,'20,34,3,0.08823529411764706
Japan,'21,29,5,0.1724137931034483
Japan,'22,45,3,0.06666666666666667
Japan,'23,22,0,0
Israel,'17,29,0,0
Israel,'18,22,0,0
Israel,'19,30,1,0.03333333333333333
Israel,'20,31,3,0.0967741935483871
Israel,'21,36,2,0.05555555555555555
Israel,'22,29,4,0.13793103448275862
Israel,'23,19,2,0.10526315789473684
Finland,'17,20,0,0
Finland,'18,19,1,0.05263157894736842
Finland,'19,25,3,0.12
Finland,'20,31,8,0.25806451612903225
Finland,'21,34,4,0.11764705882352941
Finland,'22,35,2,0.05714285714285714
Finland,'23,14,1,0.07142857142857142
Denmark,'17,19,0,0
Denmark,'18,27,0,0
Denmark,'19,20,0,0
Denmark,'20,26,2,0.07692307692307693
Denmark,'21,27,0,0
Denmark,'22,28,4,0.14285714285714285
Denmark,'23,9,1,0.1111111111111111
Norway,'17,14,0,0
Norway,'18,15,0,0
Norway,'19,22,5,0.22727272727272727
Norway,'20,24,6,0.25
Norway,'21,28,18,0.6428571428571429
Norway,'22,14,7,0.5
Norway,'23,23,15,0.6521739130434783
Other,'17,235,1,0.00425531914893617
Other,'18,269,6,0.022304832713754646
Other,'19,283,11,0.038869257950530034
Other,'20,311,38,0.12218649517684887
Other,'21,351,31,0.08831908831908832
Other,'22,349,41,0.1174785100286533
Other,'23,243,41,0.16872427983539096
