country_name_fct,cr_year,articles,cc_total,prop
United States,'17,111,2,0.018018018018018018
United States,'18,197,0,0
United States,'19,196,8,0.04081632653061224
United States,'20,316,21,0.06645569620253164
United States,'21,279,11,0.03942652329749104
United States,'22,306,25,0.08169934640522876
United States,'23,68,6,0.08823529411764706
Germany,'17,65,7,0.1076923076923077
Germany,'18,140,2,0.014285714285714285
Germany,'19,150,10,0.06666666666666667
Germany,'20,314,11,0.03503184713375796
Germany,'21,355,19,0.05352112676056338
Germany,'22,336,158,0.47023809523809523
Germany,'23,37,12,0.32432432432432434
China,'17,53,0,0
China,'18,59,0,0
China,'19,69,0,0
China,'20,158,7,0.04430379746835443
China,'21,149,7,0.04697986577181208
China,'22,216,9,0.041666666666666664
China,'23,49,0,0
United Kingdom,'17,44,2,0.045454545454545456
United Kingdom,'18,53,1,0.018867924528301886
United Kingdom,'19,71,7,0.09859154929577464
United Kingdom,'20,123,15,0.12195121951219512
United Kingdom,'21,143,47,0.32867132867132864
United Kingdom,'22,136,52,0.38235294117647056
United Kingdom,'23,26,14,0.5384615384615384
Italy,'17,28,0,0
Italy,'18,43,0,0
Italy,'19,40,1,0.025
Italy,'20,102,24,0.23529411764705882
Italy,'21,93,32,0.34408602150537637
Italy,'22,118,34,0.288135593220339
Italy,'23,17,1,0.058823529411764705
France,'17,40,0,0
France,'18,52,0,0
France,'19,31,1,0.03225806451612903
France,'20,65,1,0.015384615384615385
France,'21,66,3,0.045454545454545456
France,'22,89,7,0.07865168539325842
France,'23,7,1,0.14285714285714285
Spain,'17,25,1,0.04
Spain,'18,38,0,0
Spain,'19,29,2,0.06896551724137931
Spain,'20,72,8,0.1111111111111111
Spain,'21,81,3,0.037037037037037035
Spain,'22,82,10,0.12195121951219512
Spain,'23,17,0,0
Canada,'17,29,0,0
Canada,'18,26,0,0
Canada,'19,42,0,0
Canada,'20,46,5,0.10869565217391304
Canada,'21,52,0,0
Canada,'22,59,1,0.01694915254237288
Canada,'23,6,1,0.16666666666666666
Austria,'17,15,1,0.06666666666666667
Austria,'18,38,3,0.07894736842105263
Austria,'19,27,3,0.1111111111111111
Austria,'20,56,24,0.42857142857142855
Austria,'21,57,27,0.47368421052631576
Austria,'22,44,27,0.6136363636363636
Austria,'23,9,3,0.3333333333333333
Netherlands,'17,18,1,0.05555555555555555
Netherlands,'18,26,7,0.2692307692307692
Netherlands,'19,26,6,0.23076923076923078
Netherlands,'20,54,40,0.7407407407407407
Netherlands,'21,52,34,0.6538461538461539
Netherlands,'22,60,45,0.75
Netherlands,'23,3,3,1
Belgium,'17,19,0,0
Belgium,'18,23,0,0
Belgium,'19,24,1,0.041666666666666664
Belgium,'20,54,1,0.018518518518518517
Belgium,'21,51,3,0.058823529411764705
Belgium,'22,44,4,0.09090909090909091
Belgium,'23,4,0,0
Australia,'17,16,0,0
Australia,'18,28,0,0
Australia,'19,25,4,0.16
Australia,'20,37,1,0.02702702702702703
Australia,'21,47,4,0.0851063829787234
Australia,'22,51,11,0.21568627450980393
Australia,'23,10,5,0.5
Switzerland,'17,21,0,0
Switzerland,'18,23,0,0
Switzerland,'19,17,0,0
Switzerland,'20,39,4,0.10256410256410256
Switzerland,'21,48,7,0.14583333333333334
Switzerland,'22,38,16,0.42105263157894735
Switzerland,'23,7,1,0.14285714285714285
Poland,'17,3,0,0
Poland,'18,22,2,0.09090909090909091
Poland,'19,14,1,0.07142857142857142
Poland,'20,47,4,0.0851063829787234
Poland,'21,44,6,0.13636363636363635
Poland,'22,46,4,0.08695652173913043
Poland,'23,9,1,0.1111111111111111
Japan,'17,11,0,0
Japan,'18,17,0,0
Japan,'19,17,2,0.11764705882352941
Japan,'20,33,3,0.09090909090909091
Japan,'21,29,5,0.1724137931034483
Japan,'22,46,3,0.06521739130434782
Japan,'23,5,1,0.2
Denmark,'17,3,0,0
Denmark,'18,19,0,0
Denmark,'19,11,0,0
Denmark,'20,30,2,0.06666666666666667
Denmark,'21,31,0,0
Denmark,'22,34,4,0.11764705882352941
Denmark,'23,2,1,0.5
Finland,'17,11,0,0
Finland,'18,14,1,0.07142857142857142
Finland,'19,9,0,0
Finland,'20,28,7,0.25
Finland,'21,29,3,0.10344827586206896
Finland,'22,36,2,0.05555555555555555
Finland,'23,3,1,0.3333333333333333
Sweden,'17,6,3,0.5
Sweden,'18,17,8,0.47058823529411764
Sweden,'19,14,7,0.5
Sweden,'20,37,33,0.8918918918918919
Sweden,'21,25,22,0.88
Sweden,'22,25,20,0.8
Sweden,'23,5,5,1
Israel,'17,2,0,0
Israel,'18,9,0,0
Israel,'19,8,0,0
Israel,'20,32,3,0.09375
Israel,'21,38,2,0.05263157894736842
Israel,'22,31,3,0.0967741935483871
Israel,'23,3,1,0.3333333333333333
Norway,'17,6,0,0
Norway,'18,8,0,0
Norway,'19,13,5,0.38461538461538464
Norway,'20,26,6,0.23076923076923078
Norway,'21,28,18,0.6428571428571429
Norway,'22,15,8,0.5333333333333333
Norway,'23,6,6,1
Other,'17,87,1,0.011494252873563218
Other,'18,133,4,0.03007518796992481
Other,'19,162,9,0.05555555555555555
Other,'20,339,34,0.10029498525073746
Other,'21,352,30,0.08522727272727272
Other,'22,355,39,0.10985915492957747
Other,'23,80,11,0.1375
