country_name_fct,cr_year,articles,cc_total,prop
United States,'17,336,3,0.008928571428571428
United States,'18,309,4,0.012944983818770227
United States,'19,309,9,0.02912621359223301
United States,'20,300,22,0.07333333333333333
United States,'21,277,11,0.039711191335740074
United States,'22,307,29,0.09446254071661238
United States,'23,270,31,0.11481481481481481
United States,'24,277,71,0.2563176895306859
United States,'25,237,79,0.3333333333333333
United States,'26,88,42,0.4772727272727273
Germany,'17,225,8,0.035555555555555556
Germany,'18,243,1,0.00411522633744856
Germany,'19,275,11,0.04
Germany,'20,277,11,0.039711191335740074
Germany,'21,302,19,0.06291390728476821
Germany,'22,285,144,0.5052631578947369
Germany,'23,300,156,0.52
Germany,'24,266,161,0.6052631578947368
Germany,'25,310,174,0.5612903225806452
Germany,'26,94,58,0.6170212765957447
China,'17,79,0,0
China,'18,97,0,0
China,'19,104,0,0
China,'20,142,5,0.035211267605633804
China,'21,134,9,0.06716417910447761
China,'22,192,8,0.041666666666666664
China,'23,145,17,0.11724137931034483
China,'24,186,43,0.23118279569892472
China,'25,205,74,0.36097560975609755
China,'26,94,45,0.4787234042553192
United Kingdom,'17,125,3,0.024
United Kingdom,'18,132,4,0.030303030303030304
United Kingdom,'19,143,10,0.06993006993006994
United Kingdom,'20,144,19,0.13194444444444445
United Kingdom,'21,154,53,0.34415584415584416
United Kingdom,'22,145,57,0.3931034482758621
United Kingdom,'23,116,59,0.5086206896551724
United Kingdom,'24,155,107,0.6903225806451613
United Kingdom,'25,139,83,0.5971223021582733
United Kingdom,'26,47,28,0.5957446808510638
Italy,'17,88,0,0
Italy,'18,97,0,0
Italy,'19,92,1,0.010869565217391304
Italy,'20,100,24,0.24
Italy,'21,80,32,0.4
Italy,'22,103,32,0.3106796116504854
Italy,'23,144,44,0.3055555555555556
Italy,'24,111,35,0.3153153153153153
Italy,'25,138,45,0.32608695652173914
Italy,'26,56,28,0.5
Spain,'17,71,1,0.014084507042253521
Spain,'18,77,0,0
Spain,'19,63,2,0.031746031746031744
Spain,'20,67,7,0.1044776119402985
Spain,'21,76,2,0.02631578947368421
Spain,'22,78,10,0.1282051282051282
Spain,'23,67,7,0.1044776119402985
Spain,'24,72,15,0.20833333333333334
Spain,'25,74,24,0.32432432432432434
Spain,'26,35,14,0.4
France,'17,78,0,0
France,'18,75,1,0.013333333333333334
France,'19,57,2,0.03508771929824561
France,'20,75,1,0.013333333333333334
France,'21,65,3,0.046153846153846156
France,'22,89,8,0.0898876404494382
France,'23,62,7,0.11290322580645161
France,'24,55,13,0.23636363636363636
France,'25,84,31,0.36904761904761907
France,'26,21,11,0.5238095238095238
Netherlands,'17,50,1,0.02
Netherlands,'18,56,12,0.21428571428571427
Netherlands,'19,55,8,0.14545454545454545
Netherlands,'20,51,38,0.7450980392156863
Netherlands,'21,52,36,0.6923076923076923
Netherlands,'22,59,44,0.7457627118644068
Netherlands,'23,50,40,0.8
Netherlands,'24,40,31,0.775
Netherlands,'25,50,41,0.82
Netherlands,'26,19,13,0.6842105263157895
Belgium,'17,55,1,0.01818181818181818
Belgium,'18,51,0,0
Belgium,'19,47,1,0.02127659574468085
Belgium,'20,61,3,0.04918032786885246
Belgium,'21,53,3,0.05660377358490566
Belgium,'22,45,4,0.08888888888888889
Belgium,'23,43,5,0.11627906976744186
Belgium,'24,38,6,0.15789473684210525
Belgium,'25,47,11,0.23404255319148937
Belgium,'26,13,5,0.38461538461538464
Canada,'17,59,0,0
Canada,'18,42,0,0
Canada,'19,54,0,0
Canada,'20,45,5,0.1111111111111111
Canada,'21,51,0,0
Canada,'22,57,1,0.017543859649122806
Canada,'23,37,6,0.16216216216216217
Canada,'24,41,8,0.1951219512195122
Canada,'25,37,15,0.40540540540540543
Canada,'26,10,7,0.7
Austria,'17,41,1,0.024390243902439025
Austria,'18,35,3,0.08571428571428572
Austria,'19,46,6,0.13043478260869565
Austria,'20,54,26,0.48148148148148145
Austria,'21,52,29,0.5576923076923077
Austria,'22,46,30,0.6521739130434783
Austria,'23,43,23,0.5348837209302325
Austria,'24,42,20,0.47619047619047616
Austria,'25,38,31,0.8157894736842105
Austria,'26,14,12,0.8571428571428571
Australia,'17,48,0,0
Australia,'18,53,0,0
Australia,'19,40,4,0.1
Australia,'20,36,2,0.05555555555555555
Australia,'21,51,6,0.11764705882352941
Australia,'22,49,11,0.22448979591836735
Australia,'23,42,16,0.38095238095238093
Australia,'24,31,11,0.3548387096774194
Australia,'25,31,12,0.3870967741935484
Australia,'26,12,8,0.6666666666666666
Poland,'17,22,0,0
Poland,'18,41,2,0.04878048780487805
Poland,'19,42,1,0.023809523809523808
Poland,'20,43,4,0.09302325581395349
Poland,'21,44,6,0.13636363636363635
Poland,'22,47,4,0.0851063829787234
Poland,'23,62,7,0.11290322580645161
Poland,'24,41,7,0.17073170731707318
Poland,'25,30,21,0.7
Poland,'26,21,14,0.6666666666666666
Switzerland,'17,47,0,0
Switzerland,'18,41,0,0
Switzerland,'19,43,0,0
Switzerland,'20,46,4,0.08695652173913043
Switzerland,'21,45,7,0.15555555555555556
Switzerland,'22,38,15,0.39473684210526316
Switzerland,'23,26,9,0.34615384615384615
Switzerland,'24,37,19,0.5135135135135135
Switzerland,'25,39,24,0.6153846153846154
Switzerland,'26,13,7,0.5384615384615384
Japan,'17,20,0,0
Japan,'18,27,0,0
Japan,'19,27,2,0.07407407407407407
Japan,'20,32,2,0.0625
Japan,'21,28,4,0.14285714285714285
Japan,'22,45,3,0.06666666666666667
Japan,'23,44,4,0.09090909090909091
Japan,'24,39,15,0.38461538461538464
Japan,'25,48,13,0.2708333333333333
Japan,'26,11,5,0.45454545454545453
Sweden,'17,27,4,0.14814814814814814
Sweden,'18,34,18,0.5294117647058824
Sweden,'19,30,19,0.6333333333333333
Sweden,'20,42,39,0.9285714285714286
Sweden,'21,25,23,0.92
Sweden,'22,25,20,0.8
Sweden,'23,31,28,0.9032258064516129
Sweden,'24,39,31,0.7948717948717948
Sweden,'25,29,26,0.896551724137931
Sweden,'26,6,5,0.8333333333333334
Israel,'17,30,0,0
Israel,'18,23,0,0
Israel,'19,32,1,0.03125
