country_name_fct,cr_year,articles,cc_total,prop
United States,'17,274,2,0.0072992700729927005
United States,'18,285,3,0.010526315789473684
United States,'19,276,8,0.028985507246376812
United States,'20,317,22,0.0694006309148265
United States,'21,283,11,0.038869257950530034
United States,'22,309,25,0.08090614886731391
United States,'23,88,7,0.07954545454545454
Germany,'17,190,7,0.03684210526315789
Germany,'18,216,0,0
Germany,'19,256,11,0.04296875
Germany,'20,325,11,0.033846153846153845
Germany,'21,355,19,0.05352112676056338
Germany,'22,335,157,0.46865671641791046
Germany,'23,53,25,0.4716981132075472
China,'17,87,0,0
China,'18,101,0,0
China,'19,114,0,0
China,'20,160,8,0.05
China,'21,154,7,0.045454545454545456
China,'22,217,9,0.041474654377880185
China,'23,59,0,0
United Kingdom,'17,110,3,0.02727272727272727
United Kingdom,'18,121,4,0.03305785123966942
United Kingdom,'19,124,8,0.06451612903225806
United Kingdom,'20,133,17,0.12781954887218044
United Kingdom,'21,147,49,0.3333333333333333
United Kingdom,'22,138,53,0.38405797101449274
United Kingdom,'23,39,19,0.48717948717948717
Italy,'17,78,0,0
Italy,'18,90,0,0
Italy,'19,84,1,0.011904761904761904
Italy,'20,104,24,0.23076923076923078
Italy,'21,96,33,0.34375
Italy,'22,118,34,0.288135593220339
Italy,'23,31,3,0.0967741935483871
Spain,'17,61,1,0.01639344262295082
Spain,'18,67,0,0
Spain,'19,60,2,0.03333333333333333
Spain,'20,72,8,0.1111111111111111
Spain,'21,82,3,0.036585365853658534
Spain,'22,82,10,0.12195121951219512
Spain,'23,24,1,0.041666666666666664
France,'17,71,0,0
France,'18,65,1,0.015384615384615385
France,'19,62,1,0.016129032258064516
France,'20,68,1,0.014705882352941176
France,'21,68,3,0.04411764705882353
France,'22,94,7,0.07446808510638298
France,'23,13,2,0.15384615384615385
Netherlands,'17,46,1,0.021739130434782608
Netherlands,'18,46,10,0.21739130434782608
Netherlands,'19,46,8,0.17391304347826086
Netherlands,'20,56,41,0.7321428571428571
Netherlands,'21,56,36,0.6428571428571429
Netherlands,'22,62,46,0.7419354838709677
Netherlands,'23,9,8,0.8888888888888888
Austria,'17,43,1,0.023255813953488372
Austria,'18,42,3,0.07142857142857142
Austria,'19,51,6,0.11764705882352941
Austria,'20,61,24,0.39344262295081966
Austria,'21,58,28,0.4827586206896552
Austria,'22,45,28,0.6222222222222222
Austria,'23,16,6,0.375
Canada,'17,46,0,0
Canada,'18,39,0,0
Canada,'19,55,0,0
Canada,'20,45,5,0.1111111111111111
Canada,'21,52,0,0
Canada,'22,59,1,0.01694915254237288
Canada,'23,10,2,0.2
Belgium,'17,46,0,0
Belgium,'18,43,0,0
Belgium,'19,37,1,0.02702702702702703
Belgium,'20,55,1,0.01818181818181818
Belgium,'21,52,3,0.057692307692307696
Belgium,'22,44,4,0.09090909090909091
Belgium,'23,9,1,0.1111111111111111
Australia,'17,39,0,0
Australia,'18,48,0,0
Australia,'19,35,4,0.11428571428571428
Australia,'20,38,2,0.05263157894736842
Australia,'21,47,4,0.0851063829787234
Australia,'22,51,11,0.21568627450980393
Australia,'23,11,6,0.5454545454545454
Switzerland,'17,44,0,0
Switzerland,'18,35,0,0
Switzerland,'19,38,0,0
Switzerland,'20,41,4,0.0975609756097561
Switzerland,'21,48,7,0.14583333333333334
Switzerland,'22,38,16,0.42105263157894735
Switzerland,'23,10,2,0.2
Poland,'17,18,0,0
Poland,'18,37,2,0.05405405405405406
Poland,'19,33,1,0.030303030303030304
Poland,'20,47,4,0.0851063829787234
Poland,'21,44,6,0.13636363636363635
Poland,'22,46,4,0.08695652173913043
Poland,'23,14,1,0.07142857142857142
Japan,'17,19,0,0
Japan,'18,25,0,0
Japan,'19,25,2,0.08
Japan,'20,34,3,0.08823529411764706
Japan,'21,30,5,0.16666666666666666
Japan,'22,46,3,0.06521739130434782
Japan,'23,17,1,0.058823529411764705
Sweden,'17,24,4,0.16666666666666666
Sweden,'18,29,11,0.3793103448275862
Sweden,'19,26,15,0.5769230769230769
Sweden,'20,41,37,0.9024390243902439
Sweden,'21,26,23,0.8846153846153846
Sweden,'22,25,20,0.8
Sweden,'23,9,9,1
Israel,'17,25,0,0
Israel,'18,18,0,0
Israel,'19,26,1,0.038461538461538464
Israel,'20,32,3,0.09375
Israel,'21,38,2,0.05263157894736842
Israel,'22,31,3,0.0967741935483871
Israel,'23,5,1,0.2
Denmark,'17,15,0,0
Denmark,'18,29,0,0
Denmark,'19,23,0,0
Denmark,'20,31,2,0.06451612903225806
Denmark,'21,32,0,0
Denmark,'22,34,4,0.11764705882352941
Denmark,'23,3,1,0.3333333333333333
Finland,'17,20,0,0
Finland,'18,18,1,0.05555555555555555
Finland,'19,21,2,0.09523809523809523
Finland,'20,29,7,0.2413793103448276
Finland,'21,34,4,0.11764705882352941
Finland,'22,36,2,0.05555555555555555
Finland,'23,5,1,0.2
Norway,'17,13,0,0
Norway,'18,16,0,0
Norway,'19,21,5,0.23809523809523808
Norway,'20,26,6,0.23076923076923078
Norway,'21,28,18,0.6428571428571429
Norway,'22,15,8,0.5333333333333333
Norway,'23,12,10,0.8333333333333334
Other,'17,223,1,0.004484304932735426
Other,'18,254,4,0.015748031496062992
Other,'19,275,11,0.04
Other,'20,339,36,0.10619469026548672
Other,'21,358,31,0.08659217877094973
Other,'22,353,38,0.10764872521246459
Other,'23,113,14,0.12389380530973451
