country_name_fct,cr_year,articles,cc_total,prop
United States,'17,323,2,0.006191950464396285
United States,'18,305,4,0.013114754098360656
United States,'19,294,9,0.030612244897959183
United States,'20,313,22,0.07028753993610223
United States,'21,277,11,0.039711191335740074
United States,'22,301,26,0.08637873754152824
United States,'23,227,20,0.0881057268722467
Germany,'17,220,8,0.03636363636363636
Germany,'18,223,1,0.004484304932735426
Germany,'19,262,11,0.04198473282442748
Germany,'20,255,10,0.0392156862745098
Germany,'21,295,18,0.061016949152542375
Germany,'22,264,142,0.5378787878787878
Germany,'23,213,100,0.4694835680751174
China,'17,85,0,0
China,'18,105,0,0
China,'19,118,0,0
China,'20,152,7,0.046052631578947366
China,'21,145,8,0.05517241379310345
China,'22,203,9,0.04433497536945813
China,'23,127,2,0.015748031496062992
United Kingdom,'17,122,3,0.02459016393442623
United Kingdom,'18,127,4,0.031496062992125984
United Kingdom,'19,134,10,0.07462686567164178
United Kingdom,'20,140,17,0.12142857142857143
United Kingdom,'21,152,52,0.34210526315789475
United Kingdom,'22,140,54,0.38571428571428573
United Kingdom,'23,91,46,0.5054945054945055
Italy,'17,84,0,0
Italy,'18,97,0,0
Italy,'19,93,1,0.010752688172043012
Italy,'20,99,24,0.24242424242424243
Italy,'21,81,33,0.4074074074074074
Italy,'22,104,32,0.3076923076923077
Italy,'23,103,6,0.05825242718446602
Spain,'17,69,1,0.014492753623188406
Spain,'18,74,0,0
Spain,'19,63,2,0.031746031746031744
Spain,'20,68,8,0.11764705882352941
Spain,'21,81,3,0.037037037037037035
Spain,'22,78,10,0.1282051282051282
Spain,'23,51,5,0.09803921568627451
France,'17,75,0,0
France,'18,66,1,0.015151515151515152
France,'19,52,1,0.019230769230769232
France,'20,69,1,0.014492753623188406
France,'21,62,3,0.04838709677419355
France,'22,80,7,0.0875
France,'23,49,5,0.10204081632653061
Netherlands,'17,46,1,0.021739130434782608
Netherlands,'18,50,11,0.22
Netherlands,'19,50,8,0.16
Netherlands,'20,52,38,0.7307692307692307
Netherlands,'21,51,35,0.6862745098039216
Netherlands,'22,59,45,0.7627118644067796
Netherlands,'23,32,27,0.84375
Canada,'17,57,0,0
Canada,'18,41,0,0
Canada,'19,54,0,0
Canada,'20,44,5,0.11363636363636363
Canada,'21,52,0,0
Canada,'22,56,1,0.017857142857142856
Canada,'23,32,2,0.0625
Belgium,'17,52,1,0.019230769230769232
Belgium,'18,46,0,0
Belgium,'19,45,1,0.022222222222222223
Belgium,'20,55,2,0.03636363636363636
Belgium,'21,49,3,0.061224489795918366
Belgium,'22,43,4,0.09302325581395349
Belgium,'23,33,2,0.06060606060606061
Austria,'17,41,1,0.024390243902439025
Austria,'18,43,3,0.06976744186046512
Austria,'19,47,6,0.1276595744680851
Austria,'20,54,24,0.4444444444444444
Austria,'21,52,28,0.5384615384615384
Austria,'22,46,29,0.6304347826086957
Austria,'23,35,17,0.4857142857142857
Australia,'17,42,0,0
Australia,'18,53,0,0
Australia,'19,38,4,0.10526315789473684
Australia,'20,37,2,0.05405405405405406
Australia,'21,51,6,0.11764705882352941
Australia,'22,48,11,0.22916666666666666
Australia,'23,29,11,0.3793103448275862
Poland,'17,20,0,0
Poland,'18,40,2,0.05
Poland,'19,41,1,0.024390243902439025
Poland,'20,44,4,0.09090909090909091
Poland,'21,44,6,0.13636363636363635
Poland,'22,44,4,0.09090909090909091
Poland,'23,44,4,0.09090909090909091
Switzerland,'17,44,0,0
Switzerland,'18,36,0,0
Switzerland,'19,37,0,0
Switzerland,'20,41,4,0.0975609756097561
Switzerland,'21,42,7,0.16666666666666666
Switzerland,'22,37,16,0.43243243243243246
Switzerland,'23,20,7,0.35
Japan,'17,20,0,0
Japan,'18,26,0,0
Japan,'19,26,2,0.07692307692307693
Japan,'20,34,3,0.08823529411764706
Japan,'21,29,5,0.1724137931034483
Japan,'22,45,3,0.06666666666666667
Japan,'23,32,2,0.0625
Sweden,'17,28,4,0.14285714285714285
Sweden,'18,36,18,0.5
Sweden,'19,29,18,0.6206896551724138
Sweden,'20,43,39,0.9069767441860465
Sweden,'21,25,23,0.92
Sweden,'22,25,20,0.8
Sweden,'23,26,23,0.8846153846153846
Israel,'17,29,0,0
Israel,'18,22,0,0
Israel,'19,30,1,0.03333333333333333
Israel,'20,31,3,0.0967741935483871
Israel,'21,36,2,0.05555555555555555
Israel,'22,29,4,0.13793103448275862
Israel,'23,22,3,0.13636363636363635
Finland,'17,20,0,0
Finland,'18,20,1,0.05
Finland,'19,25,3,0.12
Finland,'20,32,8,0.25
Finland,'21,35,4,0.11428571428571428
Finland,'22,35,2,0.05714285714285714
Finland,'23,16,1,0.0625
Denmark,'17,19,0,0
Denmark,'18,27,0,0
Denmark,'19,20,0,0
Denmark,'20,26,2,0.07692307692307693
Denmark,'21,27,0,0
Denmark,'22,28,4,0.14285714285714285
Denmark,'23,12,3,0.25
Norway,'17,14,0,0
Norway,'18,16,0,0
Norway,'19,22,5,0.22727272727272727
Norway,'20,24,6,0.25
Norway,'21,28,18,0.6428571428571429
Norway,'22,14,7,0.5
Norway,'23,26,17,0.6538461538461539
Other,'17,237,1,0.004219409282700422
Other,'18,267,6,0.02247191011235955
Other,'19,287,11,0.03832752613240418
Other,'20,314,38,0.12101910828025478
Other,'21,357,31,0.08683473389355742
Other,'22,353,42,0.11898016997167139
Other,'23,283,44,0.15547703180212014
