country_name_fct,cr_year,articles,cc_total,prop
United States,'17,335,3,0.008955223880597015
United States,'18,312,4,0.01282051282051282
United States,'19,300,9,0.03
United States,'20,310,21,0.06774193548387097
United States,'21,273,11,0.040293040293040296
United States,'22,300,26,0.08666666666666667
United States,'23,265,26,0.09811320754716982
United States,'24,261,62,0.23754789272030652
United States,'25,38,13,0.34210526315789475
Germany,'17,224,8,0.03571428571428571
Germany,'18,245,1,0.004081632653061225
Germany,'19,281,11,0.03914590747330961
Germany,'20,281,11,0.03914590747330961
Germany,'21,313,20,0.06389776357827476
Germany,'22,286,142,0.4965034965034965
Germany,'23,299,152,0.5083612040133779
Germany,'24,254,155,0.610236220472441
Germany,'25,32,15,0.46875
United Kingdom,'17,125,3,0.024
United Kingdom,'18,131,4,0.030534351145038167
United Kingdom,'19,142,10,0.07042253521126761
United Kingdom,'20,142,18,0.1267605633802817
United Kingdom,'21,154,53,0.34415584415584416
United Kingdom,'22,142,55,0.3873239436619718
United Kingdom,'23,114,58,0.5087719298245614
United Kingdom,'24,150,102,0.68
United Kingdom,'25,27,15,0.5555555555555556
China,'17,79,0,0
China,'18,98,0,0
China,'19,102,0,0
China,'20,141,5,0.03546099290780142
China,'21,134,9,0.06716417910447761
China,'22,191,8,0.041884816753926704
China,'23,144,5,0.034722222222222224
China,'24,184,38,0.20652173913043478
China,'25,50,18,0.36
Italy,'17,87,0,0
Italy,'18,98,0,0
Italy,'19,94,1,0.010638297872340425
Italy,'20,101,24,0.2376237623762376
Italy,'21,79,32,0.4050632911392405
Italy,'22,105,32,0.3047619047619048
Italy,'23,143,35,0.24475524475524477
Italy,'24,103,33,0.32038834951456313
Italy,'25,14,9,0.6428571428571429
Spain,'17,71,1,0.014084507042253521
Spain,'18,77,0,0
Spain,'19,63,2,0.031746031746031744
Spain,'20,67,7,0.1044776119402985
Spain,'21,76,2,0.02631578947368421
Spain,'22,78,10,0.1282051282051282
Spain,'23,67,7,0.1044776119402985
Spain,'24,68,14,0.20588235294117646
Spain,'25,12,4,0.3333333333333333
France,'17,74,0,0
France,'18,75,1,0.013333333333333334
France,'19,55,2,0.03636363636363636
France,'20,73,1,0.0136986301369863
France,'21,66,3,0.045454545454545456
France,'22,84,8,0.09523809523809523
France,'23,59,4,0.06779661016949153
France,'24,55,13,0.23636363636363636
France,'25,9,4,0.4444444444444444
Netherlands,'17,50,1,0.02
Netherlands,'18,57,12,0.21052631578947367
Netherlands,'19,55,8,0.14545454545454545
Netherlands,'20,51,38,0.7450980392156863
Netherlands,'21,51,35,0.6862745098039216
Netherlands,'22,59,44,0.7457627118644068
Netherlands,'23,49,40,0.8163265306122449
Netherlands,'24,40,31,0.775
Netherlands,'25,7,6,0.8571428571428571
Belgium,'17,56,1,0.017857142857142856
Belgium,'18,51,0,0
Belgium,'19,47,1,0.02127659574468085
Belgium,'20,61,3,0.04918032786885246
Belgium,'21,53,3,0.05660377358490566
Belgium,'22,44,4,0.09090909090909091
Belgium,'23,42,4,0.09523809523809523
Belgium,'24,38,4,0.10526315789473684
Belgium,'25,10,2,0.2
Canada,'17,59,0,0
Canada,'18,42,0,0
Canada,'19,54,0,0
Canada,'20,45,5,0.1111111111111111
Canada,'21,51,0,0
Canada,'22,56,1,0.017857142857142856
Canada,'23,36,4,0.1111111111111111
Canada,'24,40,7,0.175
Canada,'25,5,0,0
Austria,'17,41,1,0.024390243902439025
Austria,'18,36,3,0.08333333333333333
Austria,'19,46,6,0.13043478260869565
Austria,'20,53,25,0.4716981132075472
Austria,'21,52,29,0.5576923076923077
Austria,'22,45,29,0.6444444444444445
Austria,'23,41,21,0.5121951219512195
Austria,'24,41,20,0.4878048780487805
Austria,'25,3,1,0.3333333333333333
Australia,'17,48,0,0
Australia,'18,53,0,0
Australia,'19,39,4,0.10256410256410256
Australia,'20,36,2,0.05555555555555555
Australia,'21,51,6,0.11764705882352941
Australia,'22,47,11,0.23404255319148937
Australia,'23,41,15,0.36585365853658536
Australia,'24,31,10,0.3225806451612903
Australia,'25,6,2,0.3333333333333333
Poland,'17,22,0,0
Poland,'18,41,2,0.04878048780487805
Poland,'19,42,1,0.023809523809523808
Poland,'20,42,4,0.09523809523809523
Poland,'21,44,6,0.13636363636363635
Poland,'22,46,4,0.08695652173913043
Poland,'23,62,6,0.0967741935483871
Poland,'24,39,6,0.15384615384615385
Poland,'25,5,4,0.8
Switzerland,'17,47,0,0
Switzerland,'18,40,0,0
Switzerland,'19,43,0,0
Switzerland,'20,48,4,0.08333333333333333
Switzerland,'21,46,7,0.15217391304347827
Switzerland,'22,38,15,0.39473684210526316
Switzerland,'23,25,8,0.32
Switzerland,'24,35,19,0.5428571428571428
Switzerland,'25,2,1,0.5
Japan,'17,20,0,0
Japan,'18,26,0,0
Japan,'19,26,2,0.07692307692307693
Japan,'20,33,2,0.06060606060606061
Japan,'21,28,4,0.14285714285714285
Japan,'22,45,3,0.06666666666666667
Japan,'23,42,2,0.047619047619047616
Japan,'24,39,15,0.38461538461538464
Japan,'25,6,3,0.5
Sweden,'17,27,4,0.14814814814814814
Sweden,'18,36,18,0.5
Sweden,'19,29,18,0.6206896551724138
Sweden,'20,42,39,0.9285714285714286
Sweden,'21,25,23,0.92
Sweden,'22,25,20,0.8
Sweden,'23,31,28,0.9032258064516129
Sweden,'24,39,31,0.7948717948717948
Sweden,'25,3,3,1
Israel,'17,31,0,0
Israel,'18,24,0,0
Israel,'19,31,1,0.03225806451612903
Israel,'20,30,3,0.1
Israel,'21,33,2,0.06060606060606061
Israel,'22,27,4,0.14814814814814814
Israel,'23,28,4,0.14285714285714285
Israel,'24,32,9,0.28125
Israel,'25,6,2,0.3333333333333333
Finland,'17,20,0,0
Finland,'18,21,1,0.047619047619047616
Finland,'19,26,4,0.15384615384615385
Finland,'20,33,7,0.21212121212121213
Finland,'21,36,5,0.1388888888888889
Finland,'22,36,2,0.05555555555555555
Finland,'23,21,3,0.14285714285714285
Finland,'24,28,8,0.2857142857142857
Finland,'25,4,0,0
Denmark,'17,20,0,0
Denmark,'18,27,0,0
