cr_year,jn_all,cc,cc_total,prop
2017,220,CC BY,0,0
2017,220,CC BY-SA,0,0
2017,220,CC BY-NC,0,0
2017,220,CC BY-NC-SA,0,0
2017,220,CC BY-ND,0,0
2017,220,CC BY-NC-ND,8,0.03636363636363636
2018,223,CC BY,0,0
2018,223,CC BY-SA,0,0
2018,223,CC BY-NC,0,0
2018,223,CC BY-NC-SA,0,0
2018,223,CC BY-ND,0,0
2018,223,CC BY-NC-ND,1,0.004484304932735426
2019,262,CC BY,4,0.015267175572519083
2019,262,CC BY-SA,0,0
2019,262,CC BY-NC,0,0
2019,262,CC BY-NC-SA,0,0
2019,262,CC BY-ND,0,0
2019,262,CC BY-NC-ND,7,0.026717557251908396
2020,255,CC BY,9,0.03529411764705882
2020,255,CC BY-SA,0,0
2020,255,CC BY-NC,0,0
2020,255,CC BY-NC-SA,0,0
2020,255,CC BY-ND,0,0
2020,255,CC BY-NC-ND,1,0.00392156862745098
2021,295,CC BY,18,0.061016949152542375
2021,295,CC BY-SA,0,0
2021,295,CC BY-NC,0,0
2021,295,CC BY-NC-SA,0,0
2021,295,CC BY-ND,0,0
2021,295,CC BY-NC-ND,0,0
2022,264,CC BY,139,0.5265151515151515
2022,264,CC BY-SA,0,0
2022,264,CC BY-NC,0,0
2022,264,CC BY-NC-SA,0,0
2022,264,CC BY-ND,0,0
2022,264,CC BY-NC-ND,3,0.011363636363636364
2023,213,CC BY,100,0.4694835680751174
2023,213,CC BY-SA,0,0
2023,213,CC BY-NC,0,0
2023,213,CC BY-NC-SA,0,0
2023,213,CC BY-ND,0,0
2023,213,CC BY-NC-ND,0,0
