cr_year,jn_all,cc,cc_total,prop
2017,190,CC BY,0,0
2017,190,CC BY-SA,0,0
2017,190,CC BY-NC,0,0
2017,190,CC BY-NC-SA,0,0
2017,190,CC BY-ND,0,0
2017,190,CC BY-NC-ND,7,0.03684210526315789
2018,216,CC BY,0,0
2018,216,CC BY-SA,0,0
2018,216,CC BY-NC,0,0
2018,216,CC BY-NC-SA,0,0
2018,216,CC BY-ND,0,0
2018,216,CC BY-NC-ND,0,0
2019,256,CC BY,4,0.015625
2019,256,CC BY-SA,0,0
2019,256,CC BY-NC,0,0
2019,256,CC BY-NC-SA,0,0
2019,256,CC BY-ND,0,0
2019,256,CC BY-NC-ND,7,0.02734375
2020,325,CC BY,10,0.03076923076923077
2020,325,CC BY-SA,0,0
2020,325,CC BY-NC,0,0
2020,325,CC BY-NC-SA,0,0
2020,325,CC BY-ND,0,0
2020,325,CC BY-NC-ND,1,0.003076923076923077
2021,355,CC BY,19,0.05352112676056338
2021,355,CC BY-SA,0,0
2021,355,CC BY-NC,0,0
2021,355,CC BY-NC-SA,0,0
2021,355,CC BY-ND,0,0
2021,355,CC BY-NC-ND,0,0
2022,335,CC BY,154,0.4597014925373134
2022,335,CC BY-SA,0,0
2022,335,CC BY-NC,0,0
2022,335,CC BY-NC-SA,0,0
2022,335,CC BY-ND,0,0
2022,335,CC BY-NC-ND,3,0.008955223880597015
2023,53,CC BY,25,0.4716981132075472
2023,53,CC BY-SA,0,0
2023,53,CC BY-NC,0,0
2023,53,CC BY-NC-SA,0,0
2023,53,CC BY-ND,0,0
2023,53,CC BY-NC-ND,0,0
