cr_year,jn_all,cc,cc_total,prop
2017,214,CC BY,0,0
2017,214,CC BY-SA,0,0
2017,214,CC BY-NC,0,0
2017,214,CC BY-NC-SA,0,0
2017,214,CC BY-ND,0,0
2017,214,CC BY-NC-ND,8,0.037383177570093455
2018,214,CC BY,0,0
2018,214,CC BY-SA,0,0
2018,214,CC BY-NC,0,0
2018,214,CC BY-NC-SA,0,0
2018,214,CC BY-ND,0,0
2018,214,CC BY-NC-ND,1,0.004672897196261682
2019,257,CC BY,4,0.01556420233463035
2019,257,CC BY-SA,0,0
2019,257,CC BY-NC,0,0
2019,257,CC BY-NC-SA,0,0
2019,257,CC BY-ND,0,0
2019,257,CC BY-NC-ND,7,0.027237354085603113
2020,254,CC BY,9,0.03543307086614173
2020,254,CC BY-SA,0,0
2020,254,CC BY-NC,0,0
2020,254,CC BY-NC-SA,0,0
2020,254,CC BY-ND,0,0
2020,254,CC BY-NC-ND,1,0.003937007874015748
2021,288,CC BY,18,0.0625
2021,288,CC BY-SA,0,0
2021,288,CC BY-NC,0,0
2021,288,CC BY-NC-SA,0,0
2021,288,CC BY-ND,0,0
2021,288,CC BY-NC-ND,0,0
2022,261,CC BY,138,0.5287356321839081
2022,261,CC BY-SA,0,0
2022,261,CC BY-NC,0,0
2022,261,CC BY-NC-SA,0,0
2022,261,CC BY-ND,0,0
2022,261,CC BY-NC-ND,3,0.011494252873563218
2023,147,CC BY,67,0.4557823129251701
2023,147,CC BY-SA,0,0
2023,147,CC BY-NC,0,0
2023,147,CC BY-NC-SA,0,0
2023,147,CC BY-ND,0,0
2023,147,CC BY-NC-ND,0,0
