cr_year,jn_all,cc,cc_total,prop
2017,224,CC BY,0,0
2017,224,CC BY-SA,0,0
2017,224,CC BY-NC,0,0
2017,224,CC BY-NC-SA,0,0
2017,224,CC BY-ND,0,0
2017,224,CC BY-NC-ND,8,0.03571428571428571
2018,260,CC BY,0,0
2018,260,CC BY-SA,0,0
2018,260,CC BY-NC,0,0
2018,260,CC BY-NC-SA,0,0
2018,260,CC BY-ND,0,0
2018,260,CC BY-NC-ND,1,0.0038461538461538464
2019,285,CC BY,4,0.014035087719298246
2019,285,CC BY-SA,0,0
2019,285,CC BY-NC,0,0
2019,285,CC BY-NC-SA,0,0
2019,285,CC BY-ND,0,0
2019,285,CC BY-NC-ND,7,0.02456140350877193
2020,281,CC BY,10,0.03558718861209965
2020,281,CC BY-SA,0,0
2020,281,CC BY-NC,0,0
2020,281,CC BY-NC-SA,0,0
2020,281,CC BY-ND,0,0
2020,281,CC BY-NC-ND,1,0.0035587188612099642
2021,320,CC BY,20,0.0625
2021,320,CC BY-SA,0,0
2021,320,CC BY-NC,0,0
2021,320,CC BY-NC-SA,0,0
2021,320,CC BY-ND,0,0
2021,320,CC BY-NC-ND,0,0
2022,286,CC BY,139,0.486013986013986
2022,286,CC BY-SA,0,0
2022,286,CC BY-NC,0,0
2022,286,CC BY-NC-SA,0,0
2022,286,CC BY-ND,0,0
2022,286,CC BY-NC-ND,3,0.01048951048951049
2023,300,CC BY,151,0.5033333333333333
2023,300,CC BY-SA,0,0
2023,300,CC BY-NC,0,0
2023,300,CC BY-NC-SA,0,0
2023,300,CC BY-ND,0,0
2023,300,CC BY-NC-ND,2,0.006666666666666667
2024,245,CC BY,133,0.5428571428571428
2024,245,CC BY-SA,0,0
2024,245,CC BY-NC,0,0
2024,245,CC BY-NC-SA,0,0
2024,245,CC BY-ND,0,0
2024,245,CC BY-NC-ND,1,0.004081632653061225
