cr_year,jn_all,cc,cc_total,prop
2017,223,CC BY,0,0
2017,223,CC BY-SA,0,0
2017,223,CC BY-NC,0,0
2017,223,CC BY-NC-SA,0,0
2017,223,CC BY-ND,0,0
2017,223,CC BY-NC-ND,8,0.03587443946188341
2018,252,CC BY,0,0
2018,252,CC BY-SA,0,0
2018,252,CC BY-NC,0,0
2018,252,CC BY-NC-SA,0,0
2018,252,CC BY-ND,0,0
2018,252,CC BY-NC-ND,1,0.003968253968253968
2019,284,CC BY,4,0.014084507042253521
2019,284,CC BY-SA,0,0
2019,284,CC BY-NC,0,0
2019,284,CC BY-NC-SA,0,0
2019,284,CC BY-ND,0,0
2019,284,CC BY-NC-ND,7,0.02464788732394366
2020,280,CC BY,10,0.03571428571428571
2020,280,CC BY-SA,0,0
2020,280,CC BY-NC,0,0
2020,280,CC BY-NC-SA,0,0
2020,280,CC BY-ND,0,0
2020,280,CC BY-NC-ND,1,0.0035714285714285713
2021,320,CC BY,20,0.0625
2021,320,CC BY-SA,0,0
2021,320,CC BY-NC,0,0
2021,320,CC BY-NC-SA,0,0
2021,320,CC BY-ND,0,0
2021,320,CC BY-NC-ND,0,0
2022,286,CC BY,139,0.486013986013986
2022,286,CC BY-SA,0,0
2022,286,CC BY-NC,0,0
2022,286,CC BY-NC-SA,0,0
2022,286,CC BY-ND,0,0
2022,286,CC BY-NC-ND,3,0.01048951048951049
2023,293,CC BY,151,0.515358361774744
2023,293,CC BY-SA,0,0
2023,293,CC BY-NC,0,0
2023,293,CC BY-NC-SA,0,0
2023,293,CC BY-ND,0,0
2023,293,CC BY-NC-ND,1,0.0034129692832764505
2024,65,CC BY,40,0.6153846153846154
2024,65,CC BY-SA,0,0
2024,65,CC BY-NC,0,0
2024,65,CC BY-NC-SA,0,0
2024,65,CC BY-ND,0,0
2024,65,CC BY-NC-ND,0,0
