cr_year,jn_all,cc,cc_total,prop
2017,215,CC BY,0,0
2017,215,CC BY-SA,0,0
2017,215,CC BY-NC,0,0
2017,215,CC BY-NC-SA,0,0
2017,215,CC BY-ND,0,0
2017,215,CC BY-NC-ND,8,0.037209302325581395
2018,214,CC BY,0,0
2018,214,CC BY-SA,0,0
2018,214,CC BY-NC,0,0
2018,214,CC BY-NC-SA,0,0
2018,214,CC BY-ND,0,0
2018,214,CC BY-NC-ND,1,0.004672897196261682
2019,255,CC BY,4,0.01568627450980392
2019,255,CC BY-SA,0,0
2019,255,CC BY-NC,0,0
2019,255,CC BY-NC-SA,0,0
2019,255,CC BY-ND,0,0
2019,255,CC BY-NC-ND,7,0.027450980392156862
2020,254,CC BY,9,0.03543307086614173
2020,254,CC BY-SA,0,0
2020,254,CC BY-NC,0,0
2020,254,CC BY-NC-SA,0,0
2020,254,CC BY-ND,0,0
2020,254,CC BY-NC-ND,1,0.003937007874015748
2021,289,CC BY,18,0.06228373702422145
2021,289,CC BY-SA,0,0
2021,289,CC BY-NC,0,0
2021,289,CC BY-NC-SA,0,0
2021,289,CC BY-ND,0,0
2021,289,CC BY-NC-ND,0,0
2022,260,CC BY,138,0.5307692307692308
2022,260,CC BY-SA,0,0
2022,260,CC BY-NC,0,0
2022,260,CC BY-NC-SA,0,0
2022,260,CC BY-ND,0,0
2022,260,CC BY-NC-ND,3,0.011538461538461539
2023,127,CC BY,46,0.36220472440944884
2023,127,CC BY-SA,0,0
2023,127,CC BY-NC,0,0
2023,127,CC BY-NC-SA,0,0
2023,127,CC BY-ND,0,0
2023,127,CC BY-NC-ND,0,0
