cr_year,jn_all,cc,cc_total,prop
2017,225,CC BY,0,0
2017,225,CC BY-SA,0,0
2017,225,CC BY-NC,0,0
2017,225,CC BY-NC-SA,0,0
2017,225,CC BY-ND,0,0
2017,225,CC BY-NC-ND,8,0.035555555555555556
2018,243,CC BY,0,0
2018,243,CC BY-SA,0,0
2018,243,CC BY-NC,0,0
2018,243,CC BY-NC-SA,0,0
2018,243,CC BY-ND,0,0
2018,243,CC BY-NC-ND,1,0.00411522633744856
2019,275,CC BY,4,0.014545454545454545
2019,275,CC BY-SA,0,0
2019,275,CC BY-NC,0,0
2019,275,CC BY-NC-SA,0,0
2019,275,CC BY-ND,0,0
2019,275,CC BY-NC-ND,7,0.025454545454545455
2020,277,CC BY,10,0.036101083032490974
2020,277,CC BY-SA,0,0
2020,277,CC BY-NC,0,0
2020,277,CC BY-NC-SA,0,0
2020,277,CC BY-ND,0,0
2020,277,CC BY-NC-ND,1,0.0036101083032490976
2021,302,CC BY,19,0.06291390728476821
2021,302,CC BY-SA,0,0
2021,302,CC BY-NC,0,0
2021,302,CC BY-NC-SA,0,0
2021,302,CC BY-ND,0,0
2021,302,CC BY-NC-ND,0,0
2022,285,CC BY,141,0.49473684210526314
2022,285,CC BY-SA,0,0
2022,285,CC BY-NC,0,0
2022,285,CC BY-NC-SA,0,0
2022,285,CC BY-ND,0,0
2022,285,CC BY-NC-ND,3,0.010526315789473684
2023,300,CC BY,154,0.5133333333333333
2023,300,CC BY-SA,0,0
2023,300,CC BY-NC,0,0
2023,300,CC BY-NC-SA,0,0
2023,300,CC BY-ND,0,0
2023,300,CC BY-NC-ND,2,0.006666666666666667
2024,265,CC BY,158,0.5962264150943396
2024,265,CC BY-SA,0,0
2024,265,CC BY-NC,0,0
2024,265,CC BY-NC-SA,0,0
2024,265,CC BY-ND,0,0
2024,265,CC BY-NC-ND,2,0.007547169811320755
2025,303,CC BY,166,0.5478547854785478
2025,303,CC BY-SA,0,0
2025,303,CC BY-NC,0,0
2025,303,CC BY-NC-SA,0,0
2025,303,CC BY-ND,0,0
2025,303,CC BY-NC-ND,2,0.006600660066006601
2026,19,CC BY,8,0.42105263157894735
2026,19,CC BY-SA,0,0
2026,19,CC BY-NC,0,0
2026,19,CC BY-NC-SA,0,0
2026,19,CC BY-ND,0,0
2026,19,CC BY-NC-ND,0,0
