cr_year,jn_all,cc,cc_total,prop
2017,223,CC BY,0,0
2017,223,CC BY-SA,0,0
2017,223,CC BY-NC,0,0
2017,223,CC BY-NC-SA,0,0
2017,223,CC BY-ND,0,0
2017,223,CC BY-NC-ND,8,0.03587443946188341
2018,254,CC BY,0,0
2018,254,CC BY-SA,0,0
2018,254,CC BY-NC,0,0
2018,254,CC BY-NC-SA,0,0
2018,254,CC BY-ND,0,0
2018,254,CC BY-NC-ND,1,0.003937007874015748
2019,284,CC BY,4,0.014084507042253521
2019,284,CC BY-SA,0,0
2019,284,CC BY-NC,0,0
2019,284,CC BY-NC-SA,0,0
2019,284,CC BY-ND,0,0
2019,284,CC BY-NC-ND,7,0.02464788732394366
2020,279,CC BY,10,0.035842293906810034
2020,279,CC BY-SA,0,0
2020,279,CC BY-NC,0,0
2020,279,CC BY-NC-SA,0,0
2020,279,CC BY-ND,0,0
2020,279,CC BY-NC-ND,1,0.0035842293906810036
2021,320,CC BY,20,0.0625
2021,320,CC BY-SA,0,0
2021,320,CC BY-NC,0,0
2021,320,CC BY-NC-SA,0,0
2021,320,CC BY-ND,0,0
2021,320,CC BY-NC-ND,0,0
2022,286,CC BY,139,0.486013986013986
2022,286,CC BY-SA,0,0
2022,286,CC BY-NC,0,0
2022,286,CC BY-NC-SA,0,0
2022,286,CC BY-ND,0,0
2022,286,CC BY-NC-ND,3,0.01048951048951049
2023,294,CC BY,150,0.5102040816326531
2023,294,CC BY-SA,0,0
2023,294,CC BY-NC,0,0
2023,294,CC BY-NC-SA,0,0
2023,294,CC BY-ND,0,0
2023,294,CC BY-NC-ND,1,0.003401360544217687
2024,88,CC BY,55,0.625
2024,88,CC BY-SA,0,0
2024,88,CC BY-NC,0,0
2024,88,CC BY-NC-SA,0,0
2024,88,CC BY-ND,0,0
2024,88,CC BY-NC-ND,0,0
