cr_year,jn_all,cc,cc_total,prop
2017,234,CC BY,0,0
2017,234,CC BY-SA,0,0
2017,234,CC BY-NC,0,0
2017,234,CC BY-NC-SA,0,0
2017,234,CC BY-ND,0,0
2017,234,CC BY-NC-ND,8,0.03418803418803419
2018,238,CC BY,0,0
2018,238,CC BY-SA,0,0
2018,238,CC BY-NC,0,0
2018,238,CC BY-NC-SA,0,0
2018,238,CC BY-ND,0,0
2018,238,CC BY-NC-ND,1,0.004201680672268907
2019,291,CC BY,4,0.013745704467353952
2019,291,CC BY-SA,0,0
2019,291,CC BY-NC,0,0
2019,291,CC BY-NC-SA,0,0
2019,291,CC BY-ND,0,0
2019,291,CC BY-NC-ND,7,0.024054982817869417
2020,324,CC BY,10,0.030864197530864196
2020,324,CC BY-SA,0,0
2020,324,CC BY-NC,0,0
2020,324,CC BY-NC-SA,0,0
2020,324,CC BY-ND,0,0
2020,324,CC BY-NC-ND,1,0.0030864197530864196
2021,355,CC BY,19,0.05352112676056338
2021,355,CC BY-SA,0,0
2021,355,CC BY-NC,0,0
2021,355,CC BY-NC-SA,0,0
2021,355,CC BY-ND,0,0
2021,355,CC BY-NC-ND,0,0
2022,336,CC BY,156,0.4642857142857143
2022,336,CC BY-SA,0,0
2022,336,CC BY-NC,0,0
2022,336,CC BY-NC-SA,0,0
2022,336,CC BY-ND,0,0
2022,336,CC BY-NC-ND,3,0.008928571428571428
2023,102,CC BY,40,0.39215686274509803
2023,102,CC BY-SA,0,0
2023,102,CC BY-NC,0,0
2023,102,CC BY-NC-SA,0,0
2023,102,CC BY-ND,0,0
2023,102,CC BY-NC-ND,0,0
