cr_year,jn_all,cc,cc_total,prop
2017,224,CC BY,0,0
2017,224,CC BY-SA,0,0
2017,224,CC BY-NC,0,0
2017,224,CC BY-NC-SA,0,0
2017,224,CC BY-ND,0,0
2017,224,CC BY-NC-ND,8,0.03571428571428571
2018,245,CC BY,0,0
2018,245,CC BY-SA,0,0
2018,245,CC BY-NC,0,0
2018,245,CC BY-NC-SA,0,0
2018,245,CC BY-ND,0,0
2018,245,CC BY-NC-ND,1,0.004081632653061225
2019,281,CC BY,4,0.014234875444839857
2019,281,CC BY-SA,0,0
2019,281,CC BY-NC,0,0
2019,281,CC BY-NC-SA,0,0
2019,281,CC BY-ND,0,0
2019,281,CC BY-NC-ND,7,0.02491103202846975
2020,281,CC BY,10,0.03558718861209965
2020,281,CC BY-SA,0,0
2020,281,CC BY-NC,0,0
2020,281,CC BY-NC-SA,0,0
2020,281,CC BY-ND,0,0
2020,281,CC BY-NC-ND,1,0.0035587188612099642
2021,313,CC BY,20,0.06389776357827476
2021,313,CC BY-SA,0,0
2021,313,CC BY-NC,0,0
2021,313,CC BY-NC-SA,0,0
2021,313,CC BY-ND,0,0
2021,313,CC BY-NC-ND,0,0
2022,286,CC BY,139,0.486013986013986
2022,286,CC BY-SA,0,0
2022,286,CC BY-NC,0,0
2022,286,CC BY-NC-SA,0,0
2022,286,CC BY-ND,0,0
2022,286,CC BY-NC-ND,3,0.01048951048951049
2023,299,CC BY,152,0.5083612040133779
2023,299,CC BY-SA,0,0
2023,299,CC BY-NC,0,0
2023,299,CC BY-NC-SA,0,0
2023,299,CC BY-ND,0,0
2023,299,CC BY-NC-ND,2,0.006688963210702341
2024,258,CC BY,157,0.6085271317829457
2024,258,CC BY-SA,0,0
2024,258,CC BY-NC,0,0
2024,258,CC BY-NC-SA,0,0
2024,258,CC BY-ND,0,0
2024,258,CC BY-NC-ND,2,0.007751937984496124
2025,100,CC BY,45,0.45
2025,100,CC BY-SA,0,0
2025,100,CC BY-NC,0,0
2025,100,CC BY-NC-SA,0,0
2025,100,CC BY-ND,0,0
2025,100,CC BY-NC-ND,0,0
