cr_year,jn_all,cc,cc_total,prop
2017,220,CC BY,0,0
2017,220,CC BY-SA,0,0
2017,220,CC BY-NC,0,0
2017,220,CC BY-NC-SA,0,0
2017,220,CC BY-ND,0,0
2017,220,CC BY-NC-ND,8,0.03636363636363636
2018,238,CC BY,0,0
2018,238,CC BY-SA,0,0
2018,238,CC BY-NC,0,0
2018,238,CC BY-NC-SA,0,0
2018,238,CC BY-ND,0,0
2018,238,CC BY-NC-ND,1,0.004201680672268907
2019,265,CC BY,4,0.01509433962264151
2019,265,CC BY-SA,0,0
2019,265,CC BY-NC,0,0
2019,265,CC BY-NC-SA,0,0
2019,265,CC BY-ND,0,0
2019,265,CC BY-NC-ND,7,0.026415094339622643
2020,255,CC BY,9,0.03529411764705882
2020,255,CC BY-SA,0,0
2020,255,CC BY-NC,0,0
2020,255,CC BY-NC-SA,0,0
2020,255,CC BY-ND,0,0
2020,255,CC BY-NC-ND,1,0.00392156862745098
2021,296,CC BY,19,0.06418918918918919
2021,296,CC BY-SA,0,0
2021,296,CC BY-NC,0,0
2021,296,CC BY-NC-SA,0,0
2021,296,CC BY-ND,0,0
2021,296,CC BY-NC-ND,0,0
2022,265,CC BY,139,0.5245283018867924
2022,265,CC BY-SA,0,0
2022,265,CC BY-NC,0,0
2022,265,CC BY-NC-SA,0,0
2022,265,CC BY-ND,0,0
2022,265,CC BY-NC-ND,3,0.011320754716981131
2023,291,CC BY,150,0.5154639175257731
2023,291,CC BY-SA,0,0
2023,291,CC BY-NC,0,0
2023,291,CC BY-NC-SA,0,0
2023,291,CC BY-ND,0,0
2023,291,CC BY-NC-ND,1,0.003436426116838488
2024,22,CC BY,11,0.5
2024,22,CC BY-SA,0,0
2024,22,CC BY-NC,0,0
2024,22,CC BY-NC-SA,0,0
2024,22,CC BY-ND,0,0
2024,22,CC BY-NC-ND,0,0
