cr_year,jn_all,cc,cc_total,prop
2017,65,CC BY,0,0
2017,65,CC BY-SA,0,0
2017,65,CC BY-NC,0,0
2017,65,CC BY-NC-SA,0,0
2017,65,CC BY-ND,0,0
2017,65,CC BY-NC-ND,7,0.1076923076923077
2018,140,CC BY,0,0
2018,140,CC BY-SA,0,0
2018,140,CC BY-NC,0,0
2018,140,CC BY-NC-SA,0,0
2018,140,CC BY-ND,0,0
2018,140,CC BY-NC-ND,2,0.014285714285714285
2019,150,CC BY,3,0.02
2019,150,CC BY-SA,0,0
2019,150,CC BY-NC,0,0
2019,150,CC BY-NC-SA,0,0
2019,150,CC BY-ND,0,0
2019,150,CC BY-NC-ND,7,0.04666666666666667
2020,314,CC BY,10,0.03184713375796178
2020,314,CC BY-SA,0,0
2020,314,CC BY-NC,0,0
2020,314,CC BY-NC-SA,0,0
2020,314,CC BY-ND,0,0
2020,314,CC BY-NC-ND,1,0.0031847133757961785
2021,355,CC BY,19,0.05352112676056338
2021,355,CC BY-SA,0,0
2021,355,CC BY-NC,0,0
2021,355,CC BY-NC-SA,0,0
2021,355,CC BY-ND,0,0
2021,355,CC BY-NC-ND,0,0
2022,336,CC BY,155,0.46130952380952384
2022,336,CC BY-SA,0,0
2022,336,CC BY-NC,0,0
2022,336,CC BY-NC-SA,0,0
2022,336,CC BY-ND,0,0
2022,336,CC BY-NC-ND,3,0.008928571428571428
2023,37,CC BY,12,0.32432432432432434
2023,37,CC BY-SA,0,0
2023,37,CC BY-NC,0,0
2023,37,CC BY-NC-SA,0,0
2023,37,CC BY-ND,0,0
2023,37,CC BY-NC-ND,0,0
