cr_year,jn_all,cc,cc_total,prop
2017,220,CC BY,0,0
2017,220,CC BY-SA,0,0
2017,220,CC BY-NC,0,0
2017,220,CC BY-NC-SA,0,0
2017,220,CC BY-ND,0,0
2017,220,CC BY-NC-ND,8,0.03636363636363636
2018,238,CC BY,0,0
2018,238,CC BY-SA,0,0
2018,238,CC BY-NC,0,0
2018,238,CC BY-NC-SA,0,0
2018,238,CC BY-ND,0,0
2018,238,CC BY-NC-ND,1,0.004201680672268907
2019,265,CC BY,4,0.01509433962264151
2019,265,CC BY-SA,0,0
2019,265,CC BY-NC,0,0
2019,265,CC BY-NC-SA,0,0
2019,265,CC BY-ND,0,0
2019,265,CC BY-NC-ND,7,0.026415094339622643
2020,255,CC BY,9,0.03529411764705882
2020,255,CC BY-SA,0,0
2020,255,CC BY-NC,0,0
2020,255,CC BY-NC-SA,0,0
2020,255,CC BY-ND,0,0
2020,255,CC BY-NC-ND,1,0.00392156862745098
2021,295,CC BY,18,0.061016949152542375
2021,295,CC BY-SA,0,0
2021,295,CC BY-NC,0,0
2021,295,CC BY-NC-SA,0,0
2021,295,CC BY-ND,0,0
2021,295,CC BY-NC-ND,0,0
2022,264,CC BY,138,0.5227272727272727
2022,264,CC BY-SA,0,0
2022,264,CC BY-NC,0,0
2022,264,CC BY-NC-SA,0,0
2022,264,CC BY-ND,0,0
2022,264,CC BY-NC-ND,3,0.011363636363636364
2023,288,CC BY,146,0.5069444444444444
2023,288,CC BY-SA,0,0
2023,288,CC BY-NC,0,0
2023,288,CC BY-NC-SA,0,0
2023,288,CC BY-ND,0,0
2023,288,CC BY-NC-ND,0,0
2024,10,CC BY,8,0.8
2024,10,CC BY-SA,0,0
2024,10,CC BY-NC,0,0
2024,10,CC BY-NC-SA,0,0
2024,10,CC BY-ND,0,0
2024,10,CC BY-NC-ND,0,0
