esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
De Gruyter (SUB Göttingen),Germany,TDM Support,1,NA,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,NA,0,0.18181818181818182,0.15789473684210525,0.16560509554140126,0.48
De Gruyter (SUB Göttingen),Germany,Funder info,0,NA,0.2727272727272727,0.09090909090909091,0.10526315789473684,0.08280254777070063,0.08
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,NA,1,0.8181818181818182,0.6842105263157895,0.6369426751592356,0.92
De Gruyter (SUB Göttingen),Germany,Open Citations,1,NA,1,0.7272727272727273,0.6842105263157895,0.5923566878980892,0.72
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.08737864077669903,0.208955223880597,0.2962962962962963,0.30145530145530147,0.525
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05825242718446602,0.1417910447761194,0.1414141414141414,0.12266112266112267,0.19166666666666668
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8058252427184466,0.8470149253731343,0.8383838383838383,0.7796257796257796,0.85
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8252427184466019,0.7761194029850746,0.7811447811447811,0.7130977130977131,0.85
