esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15789473684210525,0.18309859154929578,0.1986754966887417,0.36363636363636365
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15789473684210525,0.1056338028169014,0.08609271523178808,0.18181818181818182
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.7368421052631579,0.676056338028169,0.6026490066225165,0.9090909090909091
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.6842105263157895,0.6126760563380281,0.5364238410596026,0.9090909090909091
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2074074074074074,0.28852459016393445,0.29411764705882354,0.28820116054158607,0.4732142857142857
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05660377358490566,0.14444444444444443,0.1540983606557377,0.1440162271805274,0.13733075435203096,0.25892857142857145
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8481481481481481,0.8163934426229508,0.7789046653144016,0.7601547388781431,0.9107142857142857
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.774074074074074,0.7836065573770492,0.718052738336714,0.6924564796905223,0.9464285714285714
