esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.18181818181818182,0.15789473684210525,0.16455696202531644,0.5833333333333334
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.3,0.09090909090909091,0.10526315789473684,0.08227848101265822,0
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8181818181818182,0.6842105263157895,0.6329113924050633,1
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7272727272727273,0.6842105263157895,0.5949367088607594,0.9166666666666666
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.08737864077669903,0.208955223880597,0.2962962962962963,0.30145530145530147,0.5540540540540541
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05825242718446602,0.1417910447761194,0.12794612794612795,0.12058212058212059,0.17567567567567569
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8058252427184466,0.8470149253731343,0.8383838383838383,0.7796257796257796,0.918918918918919
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8252427184466019,0.7761194029850746,0.7811447811447811,0.7130977130977131,0.9459459459459459
