esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15,0.18309859154929578,0.1986754966887417,0.2545454545454545
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15,0.1056338028169014,0.09271523178807947,0.10909090909090909
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.75,0.676056338028169,0.609271523178808,0.7272727272727273
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.65,0.6126760563380281,0.5364238410596026,0.7636363636363637
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2074074074074074,0.28852459016393445,0.29411764705882354,0.2895238095238095,0.43962848297213625
De Gruyter (SUB Göttingen),Global,Funder info,0.045454545454545456,0,0.05660377358490566,0.14444444444444443,0.1540983606557377,0.1440162271805274,0.13714285714285715,0.21981424148606812
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8481481481481481,0.8163934426229508,0.7789046653144016,0.76,0.8637770897832817
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.774074074074074,0.7836065573770492,0.718052738336714,0.6971428571428572,0.804953560371517
