esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15789473684210525,0.18055555555555555,0.1858974358974359,0.23125,0.3254437869822485,0.5555555555555556
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15789473684210525,0.10416666666666667,0.09615384615384616,0.1125,0.11834319526627218,0.4444444444444444
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.7368421052631579,0.6805555555555556,0.6089743589743589,0.6625,0.7337278106508875,0.8888888888888888
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.6842105263157895,0.6180555555555556,0.5384615384615384,0.6125,0.6153846153846154,0.8888888888888888
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2,0.27960526315789475,0.2894211576846307,0.2736842105263158,0.39338235294117646,0.463336875664187,0.5384615384615384
De Gruyter (SUB Göttingen),Global,Funder info,0.043478260869565216,0,0.05660377358490566,0.13962264150943396,0.1611842105263158,0.1437125748502994,0.14736842105263157,0.18627450980392157,0.21253985122210414,0.2857142857142857
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8452830188679246,0.8157894736842105,0.7684630738522954,0.7719298245614035,0.8186274509803921,0.8809776833156217,0.9010989010989011
De Gruyter (SUB Göttingen),Global,Open Citations,0.9565217391304348,0.8431372549019608,0.8301886792452831,0.7735849056603774,0.7828947368421053,0.7225548902195609,0.7087719298245614,0.7536764705882353,0.7789585547290117,0.9010989010989011
