esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.16666666666666666,0.18439716312056736,0.23880597014925373
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.1111111111111111,0.09929078014184398,0.05970149253731343
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.7222222222222222,0.6737588652482269,0.6119402985074627
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.6666666666666666,0.6099290780141844,0.5074626865671642
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10476190476190476,0.20817843866171004,0.2962962962962963,0.29713114754098363,0.35684647302904565
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05714285714285714,0.1449814126394052,0.14814814814814814,0.1290983606557377,0.15767634854771784
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8095238095238095,0.8475836431226765,0.8383838383838383,0.7807377049180327,0.7925311203319502
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8285714285714286,0.7769516728624535,0.7811447811447811,0.7172131147540983,0.7593360995850622
