esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.16666666666666666,0.18439716312056736,0.23076923076923078
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.1111111111111111,0.10638297872340426,0.0641025641025641
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.7222222222222222,0.6737588652482269,0.5897435897435898
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.6666666666666666,0.6099290780141844,0.5384615384615384
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10476190476190476,0.20817843866171004,0.28852459016393445,0.29713114754098363,0.3508771929824561
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05714285714285714,0.1449814126394052,0.14426229508196722,0.13319672131147542,0.14736842105263157
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8095238095238095,0.8475836431226765,0.8163934426229508,0.7807377049180327,0.7929824561403509
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8285714285714286,0.7769516728624535,0.7836065573770492,0.7172131147540983,0.7649122807017544
