esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15,0.18309859154929578,0.19078947368421054,0.21935483870967742,0.5333333333333333
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15,0.1056338028169014,0.09210526315789473,0.11612903225806452,0.4
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.75,0.676056338028169,0.6052631578947368,0.6516129032258065,1
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.65,0.6126760563380281,0.5460526315789473,0.6193548387096774,0.8666666666666667
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2,0.27960526315789475,0.2935222672064777,0.2849056603773585,0.3895274584929757,0.5637583892617449
De Gruyter (SUB Göttingen),Global,Funder info,0.045454545454545456,0,0.05660377358490566,0.13962264150943396,0.1611842105263158,0.145748987854251,0.13773584905660377,0.17879948914431673,0.2751677852348993
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8452830188679246,0.8157894736842105,0.7793522267206477,0.7566037735849057,0.8122605363984674,0.9731543624161074
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.7735849056603774,0.7828947368421053,0.7186234817813765,0.6943396226415094,0.7496807151979565,0.9395973154362416
