esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15789473684210525,0.18055555555555555,0.1858974358974359,0.22981366459627328,0.33714285714285713,0.576271186440678
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15789473684210525,0.10416666666666667,0.09615384615384616,0.11180124223602485,0.11428571428571428,0.11864406779661017
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.7368421052631579,0.6805555555555556,0.6089743589743589,0.6583850931677019,0.7371428571428571,0.8305084745762712
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.6842105263157895,0.6180555555555556,0.5384615384615384,0.6149068322981367,0.6285714285714286,0.847457627118644
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.102803738317757,0.2,0.27960526315789475,0.2894211576846307,0.2736842105263158,0.3929008567931457,0.4767206477732793,0.5540838852097131
De Gruyter (SUB Göttingen),Global,Funder info,0.043478260869565216,0,0.056074766355140186,0.13962264150943396,0.1611842105263158,0.1437125748502994,0.14736842105263157,0.18604651162790697,0.21052631578947367,0.20309050772626933
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.794392523364486,0.8452830188679246,0.8157894736842105,0.7684630738522954,0.7719298245614035,0.8188494492044064,0.8846153846153846,0.9161147902869757
De Gruyter (SUB Göttingen),Global,Open Citations,0.9565217391304348,0.8235294117647058,0.8317757009345794,0.7735849056603774,0.7828947368421053,0.7225548902195609,0.7087719298245614,0.7527539779681762,0.7854251012145749,0.8520971302428256
