esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.16666666666666666,0.18439716312056736,0.21686746987951808
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.1111111111111111,0.10638297872340426,0.07228915662650602
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.7222222222222222,0.6737588652482269,0.5783132530120482
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.6666666666666666,0.6099290780141844,0.54216867469879515
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.20817843866171004,0.28852459016393445,0.2953156822810591,0.3322884012539185
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05660377358490566,0.1449814126394052,0.14754098360655737,0.14052953156822812,0.15673981191222572
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8475836431226765,0.8163934426229508,0.780040733197556,0.7711598746081505
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.7769516728624535,0.7836065573770492,0.7189409368635438,0.7492163009404389
