esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.18181818181818182,0.15789473684210525,0.16352201257861634,0.325
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.09090909090909091,0.10526315789473684,0.0880503144654088,0.075
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8181818181818182,0.6842105263157895,0.6415094339622641,0.775
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7272727272727273,0.6842105263157895,0.5974842767295597,0.5
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.09615384615384616,0.20973782771535582,0.2962962962962963,0.29896907216494845,0.4528301886792453
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.057692307692307696,0.14232209737827714,0.1414141414141414,0.12371134020618557,0.18238993710691823
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8076923076923077,0.846441947565543,0.8383838383838383,0.7814432989690722,0.8364779874213837
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8269230769230769,0.7752808988764045,0.7811447811447811,0.7154639175257732,0.7735849056603774
