esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15,0.18309859154929578,0.18831168831168832,0.23270440251572327,0.375
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15,0.1056338028169014,0.09740259740259741,0.11320754716981132,0.1875
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.75,0.676056338028169,0.6103896103896104,0.660377358490566,0.8125
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.65,0.6126760563380281,0.5454545454545454,0.6163522012578616,0.703125
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2,0.27960526315789475,0.2894211576846307,0.2736842105263158,0.39054726368159204,0.4989816700610998
De Gruyter (SUB Göttingen),Global,Funder info,0.045454545454545456,0,0.05660377358490566,0.13962264150943396,0.1611842105263158,0.1437125748502994,0.14736842105263157,0.1828358208955224,0.25865580448065173
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8452830188679246,0.8157894736842105,0.7684630738522954,0.7719298245614035,0.8171641791044776,0.9144602851323829
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.7735849056603774,0.7828947368421053,0.7225548902195609,0.7087719298245614,0.75,0.8472505091649695
