cr_year,issn_l,collection,articles,oa_articles
2017,0004-6280,de,2,0
2017,0004-6280,global,134,18
2017,0013-4651,de,128,0
2017,0013-4651,global,2974,0
2017,0021-4922,de,8,0
2017,0021-4922,global,1254,25
2017,0022-3727,de,78,18
2017,0022-3727,global,1240,82
2017,0026-1394,de,13,6
2017,0026-1394,global,197,25
2017,0029-5515,de,66,4
2017,0029-5515,global,526,38
2017,0031-8949,de,26,0
2017,0031-8949,global,186,8
2017,0031-9120,de,4,1
2017,0031-9120,global,186,7
2017,0031-9155,de,73,9
2017,0031-9155,global,572,50
2017,0034-4885,de,6,0
2017,0034-4885,global,75,0
2017,0036-021X,de,0,0
2017,0036-021X,global,46,0
2017,0036-0279,de,0,0
2017,0036-0279,global,50,0
2017,0143-0807,de,6,1
2017,0143-0807,global,205,16
2017,0169-5983,de,1,0
2017,0169-5983,global,79,0
2017,0253-6102,de,0,0
2017,0253-6102,global,216,0
2017,0256-307X,de,0,0
2017,0256-307X,global,405,0
2017,0264-9381,de,13,2
2017,0264-9381,global,382,12
2017,0266-5611,de,13,0
2017,0266-5611,global,175,6
2017,0268-1242,de,25,0
2017,0268-1242,global,305,11
2017,0295-5075,de,74,2
2017,0295-5075,global,1238,14
2017,0741-3335,de,34,1
2017,0741-3335,global,270,14
2017,0951-7715,de,4,1
2017,0951-7715,global,174,5
2017,0952-4746,de,5,1
2017,0952-4746,global,101,10
2017,0953-2048,de,19,1
2017,0953-2048,global,271,18
2017,0953-4075,de,39,6
2017,0953-4075,global,406,19
2017,0953-8585,de,1,0
2017,0953-8585,global,559,1
2017,0953-8984,de,96,5
2017,0953-8984,global,809,39
2017,0954-3899,de,19,5
2017,0954-3899,global,183,33
2017,0957-0233,de,28,1
2017,0957-0233,global,460,24
2017,0957-4484,de,43,2
2017,0957-4484,global,1088,26
2017,0960-1317,de,8,0
2017,0960-1317,global,255,7
2017,0963-0252,de,16,3
2017,0963-0252,global,182,15
2017,0964-1726,de,18,0
2017,0964-1726,global,516,11
2017,0965-0393,de,12,1
2017,0965-0393,global,137,7
2017,0967-3334,de,12,0
2017,0967-3334,global,170,14
2017,1009-0630,de,1,0
2017,1009-0630,global,215,0
2017,1054-660X,de,0,0
2017,1054-660X,global,213,2
2017,1063-7818,de,0,0
2017,1063-7818,global,209,0
2017,1063-7869,de,0,0
2017,1063-7869,global,109,0
2017,1064-5616,de,3,0
2017,1064-5616,global,85,0
2017,1064-5632,de,1,0
2017,1064-5632,global,47,0
2017,1091-8213,de,184,0
2017,1091-8213,global,9654,0
2017,1475-7516,de,43,2
2017,1475-7516,global,640,3
2017,1478-3967,de,3,1
2017,1478-3967,global,74,15
2017,1612-2011,de,4,0
2017,1612-2011,global,244,4
2017,1674-1056,de,0,0
2017,1674-1056,global,987,0
2017,1674-1137,de,1,1
2017,1674-1137,global,227,58
2017,1674-4527,de,0,0
2017,1674-4527,global,129,0
2017,1674-4926,de,0,0
2017,1674-4926,global,212,0
2017,1741-2552,de,18,7
2017,1741-2552,global,144,26
2017,1742-5468,de,10,1
2017,1742-5468,global,309,5
2017,1748-0221,de,47,5
2017,1748-0221,global,966,123
2017,1748-3182,de,8,2
2017,1748-3182,global,112,9
2017,1748-6041,de,6,0
2017,1748-6041,global,126,3
2017,1751-8113,de,36,3
2017,1751-8113,global,720,28
2017,1752-7155,de,9,1
2017,1752-7155,global,82,13
2017,1758-5082,de,10,1
2017,1758-5082,global,109,5
2017,1882-0778,de,1,0
2017,1882-0778,global,355,37
2017,1938-5862,de,114,0
2017,1938-5862,global,2800,0
2017,2040-8978,de,10,3
2017,2040-8978,global,383,31
2017,2043-6262,de,1,1
2017,2043-6262,global,85,85
2017,2050-6120,de,4,0
2017,2050-6120,global,76,3
2017,2051-672X,de,1,0
2017,2051-672X,global,38,1
2017,2053-1583,de,17,4
2017,2053-1583,global,292,56
2017,2053-1613,de,0,0
2017,2053-1613,global,10,0
2017,2057-1739,de,1,0
2017,2057-1739,global,27,1
2017,2057-1976,de,8,0
2017,2057-1976,global,162,10
2017,2058-8585,de,4,1
