cr_year,issn_l,collection,articles,oa_articles
2017,0004-6280,de,4,0
2017,0004-6280,global,268,38
2017,0013-4651,de,154,0
2017,0013-4651,global,2974,0
2017,0021-4922,de,18,0
2017,0021-4922,global,2508,50
2017,0022-3727,de,148,36
2017,0022-3727,global,2480,164
2017,0026-1394,de,36,12
2017,0026-1394,global,394,50
2017,0029-5515,de,110,4
2017,0029-5515,global,1052,76
2017,0031-8949,de,52,0
2017,0031-8949,global,374,16
2017,0031-9120,de,6,2
2017,0031-9120,global,372,14
2017,0031-9155,de,154,22
2017,0031-9155,global,1144,100
2017,0034-4885,de,6,0
2017,0034-4885,global,75,0
2017,0036-021X,de,0,0
2017,0036-021X,global,46,0
2017,0036-0279,de,0,0
2017,0036-0279,global,50,0
2017,0143-0807,de,12,2
2017,0143-0807,global,410,34
2017,0169-5983,de,0,0
2017,0169-5983,global,158,0
2017,0253-6102,de,0,0
2017,0253-6102,global,216,0
2017,0256-307X,de,0,0
2017,0256-307X,global,405,0
2017,0264-9381,de,36,4
2017,0264-9381,global,764,26
2017,0266-5611,de,30,0
2017,0266-5611,global,350,12
2017,0268-1242,de,40,0
2017,0268-1242,global,610,24
2017,0295-5075,de,111,3
2017,0295-5075,global,1857,21
2017,0741-3335,de,66,2
2017,0741-3335,global,540,30
2017,0951-7715,de,18,2
2017,0951-7715,global,348,10
2017,0952-4746,de,8,2
2017,0952-4746,global,202,20
2017,0953-2048,de,34,2
2017,0953-2048,global,542,36
2017,0953-4075,de,64,12
2017,0953-4075,global,812,38
2017,0953-8585,de,0,0
2017,0953-8585,global,559,1
2017,0953-8984,de,186,10
2017,0953-8984,global,1618,80
2017,0954-3899,de,26,6
2017,0954-3899,global,366,66
2017,0957-0233,de,42,0
2017,0957-0233,global,920,48
2017,0957-4484,de,86,4
2017,0957-4484,global,2176,52
2017,0960-1317,de,14,0
2017,0960-1317,global,510,14
2017,0963-0252,de,18,5
2017,0963-0252,global,182,15
2017,0964-1726,de,40,0
2017,0964-1726,global,1032,22
2017,0965-0393,de,20,2
2017,0965-0393,global,274,14
2017,0967-3334,de,22,0
2017,0967-3334,global,340,28
2017,1009-0630,de,0,0
2017,1009-0630,global,215,0
2017,1054-660X,de,4,0
2017,1054-660X,global,426,4
2017,1063-7818,de,0,0
2017,1063-7818,global,209,0
2017,1063-7869,de,0,0
2017,1063-7869,global,112,0
2017,1064-5616,de,1,0
2017,1064-5616,global,85,0
2017,1064-5632,de,0,0
2017,1064-5632,global,47,0
2017,1091-8213,de,442,0
2017,1091-8213,global,9654,0
2017,1475-7516,de,106,4
2017,1475-7516,global,1280,6
2017,1478-3967,de,6,2
2017,1478-3967,global,148,30
2017,1612-2011,de,14,0
2017,1612-2011,global,488,8
2017,1674-1056,de,0,0
2017,1674-1056,global,987,0
2017,1674-1137,de,1,1
2017,1674-1137,global,227,58
2017,1674-4527,de,1,0
2017,1674-4527,global,129,0
2017,1674-4926,de,0,0
2017,1674-4926,global,212,0
2017,1741-2552,de,42,16
2017,1741-2552,global,288,52
2017,1742-5468,de,30,2
2017,1742-5468,global,618,10
2017,1748-0221,de,182,20
2017,1748-0221,global,1932,246
2017,1748-3182,de,18,4
2017,1748-3182,global,224,18
2017,1748-6041,de,12,0
2017,1748-6041,global,252,6
2017,1751-8113,de,114,8
2017,1751-8113,global,1440,56
2017,1752-7155,de,14,2
2017,1752-7155,global,164,26
2017,1758-5082,de,20,2
2017,1758-5082,global,218,10
2017,1882-0778,de,2,0
2017,1882-0778,global,710,74
2017,1938-5862,de,150,0
2017,1938-5862,global,2800,0
2017,2040-8978,de,18,4
2017,2040-8978,global,766,62
2017,2043-6262,de,1,1
2017,2043-6262,global,85,85
2017,2050-6120,de,8,0
2017,2050-6120,global,152,6
2017,2051-672X,de,2,0
2017,2051-672X,global,76,2
2017,2053-1583,de,38,10
2017,2053-1583,global,584,112
2017,2053-1613,de,0,0
2017,2053-1613,global,10,0
2017,2057-1739,de,2,0
2017,2057-1739,global,27,1
2017,2057-1976,de,12,0
2017,2057-1976,global,324,20
2017,2058-8585,de,8,2
2017,2058-8585,global,102,16
2017,2058-9565,de,26,6
