cr_year,issn_l,collection,articles,oa_articles
2017,0004-6280,de,2,0
2017,0004-6280,global,134,19
2017,0013-4651,de,156,0
2017,0013-4651,global,2974,0
2017,0021-4922,de,8,0
2017,0021-4922,global,1254,25
2017,0022-3727,de,94,19
2017,0022-3727,global,1240,82
2017,0026-1394,de,18,6
2017,0026-1394,global,197,25
2017,0029-5515,de,62,2
2017,0029-5515,global,526,38
2017,0031-8949,de,28,0
2017,0031-8949,global,187,8
2017,0031-9120,de,4,1
2017,0031-9120,global,186,7
2017,0031-9155,de,75,11
2017,0031-9155,global,572,50
2017,0034-4885,de,6,0
2017,0034-4885,global,75,0
2017,0036-021X,de,0,0
2017,0036-021X,global,46,0
2017,0036-0279,de,0,0
2017,0036-0279,global,50,0
2017,0143-0807,de,6,1
2017,0143-0807,global,205,17
2017,0169-5983,de,1,0
2017,0169-5983,global,79,0
2017,0253-6102,de,0,0
2017,0253-6102,global,216,0
2017,0256-307X,de,0,0
2017,0256-307X,global,405,0
2017,0264-9381,de,18,2
2017,0264-9381,global,382,13
2017,0266-5611,de,16,0
2017,0266-5611,global,175,6
2017,0268-1242,de,27,0
2017,0268-1242,global,305,12
2017,0295-5075,de,84,2
2017,0295-5075,global,1238,14
2017,0741-3335,de,35,1
2017,0741-3335,global,270,15
2017,0951-7715,de,10,1
2017,0951-7715,global,174,5
2017,0952-4746,de,4,1
2017,0952-4746,global,101,10
2017,0953-2048,de,17,1
2017,0953-2048,global,271,18
2017,0953-4075,de,37,6
2017,0953-4075,global,406,19
2017,0953-8585,de,1,0
2017,0953-8585,global,559,1
2017,0953-8984,de,87,5
2017,0953-8984,global,809,40
2017,0954-3899,de,16,5
2017,0954-3899,global,183,33
2017,0957-0233,de,25,0
2017,0957-0233,global,460,24
2017,0957-4484,de,38,2
2017,0957-4484,global,1088,26
2017,0960-1317,de,8,0
2017,0960-1317,global,255,7
2017,0963-0252,de,19,5
2017,0963-0252,global,182,15
2017,0964-1726,de,22,0
2017,0964-1726,global,516,11
2017,0965-0393,de,11,1
2017,0965-0393,global,137,7
2017,0967-3334,de,10,0
2017,0967-3334,global,170,14
2017,1009-0630,de,1,0
2017,1009-0630,global,215,0
2017,1054-660X,de,2,0
2017,1054-660X,global,213,2
2017,1063-7818,de,0,0
2017,1063-7818,global,209,0
2017,1063-7869,de,0,0
2017,1063-7869,global,112,0
2017,1064-5616,de,1,0
2017,1064-5616,global,85,0
2017,1064-5632,de,0,0
2017,1064-5632,global,47,0
2017,1091-8213,de,428,0
2017,1091-8213,global,9654,0
2017,1475-7516,de,55,2
2017,1475-7516,global,640,3
2017,1478-3967,de,3,1
2017,1478-3967,global,74,15
2017,1612-2011,de,6,0
2017,1612-2011,global,244,4
2017,1674-1056,de,0,0
2017,1674-1056,global,987,0
2017,1674-1137,de,1,1
2017,1674-1137,global,227,58
2017,1674-4527,de,1,0
2017,1674-4527,global,129,0
2017,1674-4926,de,0,0
2017,1674-4926,global,212,0
2017,1741-2552,de,19,8
2017,1741-2552,global,144,26
2017,1742-5468,de,12,1
2017,1742-5468,global,309,5
2017,1748-0221,de,91,10
2017,1748-0221,global,966,123
2017,1748-3182,de,8,2
2017,1748-3182,global,112,9
2017,1748-6041,de,6,0
2017,1748-6041,global,126,3
2017,1751-8113,de,59,4
2017,1751-8113,global,720,28
2017,1752-7155,de,7,1
2017,1752-7155,global,82,13
2017,1758-5082,de,8,0
2017,1758-5082,global,109,5
2017,1882-0778,de,0,0
2017,1882-0778,global,355,37
2017,1938-5862,de,152,0
2017,1938-5862,global,2800,0
2017,2040-8978,de,12,3
2017,2040-8978,global,383,31
2017,2043-6262,de,1,1
2017,2043-6262,global,85,85
2017,2050-6120,de,3,0
2017,2050-6120,global,76,3
2017,2051-672X,de,1,0
2017,2051-672X,global,38,1
2017,2053-1583,de,19,5
2017,2053-1583,global,292,56
2017,2053-1613,de,0,0
2017,2053-1613,global,10,0
2017,2057-1739,de,2,0
2017,2057-1739,global,27,1
2017,2057-1976,de,8,0
2017,2057-1976,global,162,10
2017,2058-8585,de,3,1
2017,2058-8585,global,51,8
2017,2058-9565,de,12,3
2017,2058-9565,global,105,23
2017,2162-8769,de,20,0
2017,2162-8769,global,660,0
2017,2399-1984,de,2,0
2017,2399-1984,global,23,1
2017,2399-7532,de,0,0
2017,2399-7532,global,0,0
2017,2516-1067,de,0,0
2017,2516-1067,global,0,0
2017,2516-1075,de,0,0
2017,2516-1075,global,0,0
2017,2631-6331,de,0,0
2017,2631-6331,global,0,0
2017,2631-8695,de,0,0
2017,2631-8695,global,0,0
2018,0004-6280,de,5,1
2018,0004-6280,global,151,12
2018,0013-4651,de,240,142
2018,0013-4651,global,3072,1164
2018,0021-4922,de,10,0
2018,0021-4922,global,1311,32
2018,0022-3727,de,82,12
2018,0022-3727,global,1228,59
2018,0026-1394,de,11,4
2018,0026-1394,global,173,20
2018,0029-5515,de,39,5
2018,0029-5515,global,379,39
2018,0031-8949,de,9,1
2018,0031-8949,global,172,4
2018,0031-9120,de,6,1
2018,0031-9120,global,200,9
2018,0031-9155,de,50,7
2018,0031-9155,global,629,54
2018,0034-4885,de,9,0
2018,0034-4885,global,76,0
2018,0036-021X,de,0,0
2018,0036-021X,global,44,0
2018,0036-0279,de,0,0
2018,0036-0279,global,53,0
2018,0143-0807,de,11,1
2018,0143-0807,global,264,20
2018,0169-5983,de,2,0
2018,0169-5983,global,86,0
2018,0253-6102,de,1,0
2018,0253-6102,global,216,0
2018,0256-307X,de,0,0
2018,0256-307X,global,310,0
2018,0264-9381,de,36,15
2018,0264-9381,global,425,33
2018,0266-5611,de,26,5
2018,0266-5611,global,179,30
2018,0268-1242,de,21,1
2018,0268-1242,global,296,9
2018,0295-5075,de,64,2
2018,0295-5075,global,960,16
2018,0741-3335,de,35,21
2018,0741-3335,global,290,34
2018,0951-7715,de,14,0
2018,0951-7715,global,219,2
2018,0952-4746,de,3,0
2018,0952-4746,global,127,11
2018,0953-2048,de,16,2
2018,0953-2048,global,204,30
2018,0953-4075,de,44,16
2018,0953-4075,global,364,43
2018,0953-8585,de,1,0
2018,0953-8585,global,481,0
2018,0953-8984,de,76,18
2018,0953-8984,global,920,53
2018,0954-3899,de,5,0
2018,0954-3899,global,139,6
2018,0957-0233,de,31,3
2018,0957-0233,global,495,33
2018,0957-4484,de,33,3
2018,0957-4484,global,1275,38
2018,0960-1317,de,9,1
2018,0960-1317,global,244,6
2018,0963-0252,de,25,3
2018,0963-0252,global,257,13
2018,0964-1726,de,15,1
2018,0964-1726,global,419,12
2018,0965-0393,de,6,1
2018,0965-0393,global,86,6
2018,0967-3334,de,14,0
2018,0967-3334,global,224,16
2018,1009-0630,de,1,0
2018,1009-0630,global,240,0
2018,1054-660X,de,0,0
2018,1054-660X,global,326,5
2018,1063-7818,de,0,0
2018,1063-7818,global,212,0
2018,1063-7869,de,1,0
2018,1063-7869,global,105,0
2018,1064-5616,de,0,0
2018,1064-5616,global,84,0
2018,1064-5632,de,0,0
2018,1064-5632,global,47,0
2018,1091-8213,de,344,0
2018,1091-8213,global,10232,0
2018,1475-7516,de,61,5
2018,1475-7516,global,671,12
2018,1478-3967,de,2,2
2018,1478-3967,global,74,12
2018,1612-2011,de,4,1
2018,1612-2011,global,330,9
2018,1674-1056,de,2,0
2018,1674-1056,global,1042,0
2018,1674-1137,de,1,0
2018,1674-1137,global,196,79
2018,1674-4527,de,0,0
2018,1674-4527,global,158,0
2018,1674-4926,de,0,0
2018,1674-4926,global,192,0
2018,1741-2552,de,13,4
2018,1741-2552,global,250,51
2018,1742-5468,de,9,1
