cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1457,Crossref,113,0.07755662319835278
2017,Germany,1457,Unpaywall,179,0.12285518188057652
2018,Germany,1319,Crossref,248,0.18802122820318423
2018,Germany,1319,Unpaywall,267,0.20242608036391205
2019,Germany,1089,Crossref,387,0.35537190082644626
2019,Germany,1089,Unpaywall,331,0.3039485766758494
2020,Germany,1294,Crossref,489,0.37789799072642966
2020,Germany,1294,Unpaywall,484,0.3740340030911901
2021,Germany,1011,Crossref,549,0.543026706231454
2021,Germany,1011,Unpaywall,548,0.5420375865479723
2022,Germany,1097,Crossref,624,0.568824065633546
2022,Germany,1097,Unpaywall,606,0.5524156791248861
2023,Germany,1192,Crossref,675,0.5662751677852349
2023,Germany,1192,Unpaywall,671,0.5629194630872483
2024,Germany,356,Crossref,274,0.7696629213483146
2024,Germany,356,Unpaywall,287,0.8061797752808989
