cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1253,Crossref,113,0.09018355945730247
2017,Germany,1253,Unpaywall,173,0.1380686352753392
2018,Germany,1066,Crossref,247,0.23170731707317074
2018,Germany,1066,Unpaywall,265,0.24859287054409004
2019,Germany,961,Crossref,380,0.39542143600416235
2019,Germany,961,Unpaywall,322,0.3350676378772112
2020,Germany,1136,Crossref,479,0.4216549295774648
2020,Germany,1136,Unpaywall,472,0.4154929577464789
2021,Germany,870,Crossref,535,0.6149425287356322
2021,Germany,870,Unpaywall,514,0.5908045977011495
2022,Germany,976,Crossref,614,0.6290983606557377
2022,Germany,976,Unpaywall,598,0.6127049180327869
2023,Germany,918,Crossref,603,0.6568627450980392
2023,Germany,918,Unpaywall,548,0.5969498910675382
