cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1207,Crossref,104,0.08616404308202154
2017,Germany,1207,Unpaywall,109,0.09030654515327258
2018,Germany,997,Crossref,222,0.2226680040120361
2018,Germany,997,Unpaywall,161,0.16148445336008024
2019,Germany,830,Crossref,314,0.3783132530120482
2019,Germany,830,Unpaywall,247,0.29759036144578316
2020,Germany,865,Crossref,401,0.4635838150289017
2020,Germany,865,Unpaywall,392,0.4531791907514451
2021,Germany,696,Crossref,409,0.5876436781609196
2021,Germany,696,Unpaywall,361,0.5186781609195402
2022,Germany,428,Crossref,301,0.7032710280373832
2022,Germany,428,Unpaywall,274,0.6401869158878505
2023,Germany,196,Crossref,128,0.6530612244897959
2023,Germany,196,Unpaywall,83,0.42346938775510207
