cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1362,Crossref,107,0.07856093979441997
2017,Germany,1362,Unpaywall,168,0.12334801762114538
2018,Germany,1240,Crossref,231,0.18629032258064515
2018,Germany,1240,Unpaywall,255,0.2056451612903226
2019,Germany,975,Crossref,370,0.37948717948717947
2019,Germany,975,Unpaywall,383,0.39282051282051283
2020,Germany,1232,Crossref,481,0.39042207792207795
2020,Germany,1232,Unpaywall,487,0.3952922077922078
2021,Germany,959,Crossref,503,0.5245046923879041
2021,Germany,959,Unpaywall,505,0.5265901981230449
2022,Germany,1050,Crossref,560,0.5333333333333333
2022,Germany,1050,Unpaywall,566,0.539047619047619
2023,Germany,1339,Crossref,595,0.4443614637789395
2023,Germany,1339,Unpaywall,672,0.5018670649738611
2024,Germany,794,Crossref,620,0.7808564231738035
2024,Germany,794,Unpaywall,658,0.8287153652392947
2025,Germany,796,Crossref,539,0.6771356783919598
2025,Germany,796,Unpaywall,546,0.6859296482412061
2026,Germany,115,Crossref,80,0.6956521739130435
2026,Germany,115,Unpaywall,96,0.8347826086956521
