cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1545,Crossref,116,0.07508090614886731
2017,Germany,1545,Unpaywall,185,0.11974110032362459
2018,Germany,1401,Crossref,251,0.17915774446823698
2018,Germany,1401,Unpaywall,270,0.19271948608137046
2019,Germany,1138,Crossref,389,0.34182776801405973
2019,Germany,1138,Unpaywall,333,0.29261862917398945
2020,Germany,1360,Crossref,496,0.36470588235294116
2020,Germany,1360,Unpaywall,491,0.3610294117647059
2021,Germany,1087,Crossref,569,0.5234590616375345
2021,Germany,1087,Unpaywall,574,0.5280588776448942
2022,Germany,1145,Crossref,633,0.5528384279475983
2022,Germany,1145,Unpaywall,614,0.5362445414847161
2023,Germany,1431,Crossref,681,0.4758909853249476
2023,Germany,1431,Unpaywall,675,0.4716981132075472
2024,Germany,607,Crossref,474,0.7808896210873146
2024,Germany,607,Unpaywall,476,0.7841845140032949
