cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1183,Crossref,109,0.09213863060016907
2017,Germany,1183,Unpaywall,143,0.12087912087912088
2018,Germany,1002,Crossref,236,0.23552894211576847
2018,Germany,1002,Unpaywall,209,0.2085828343313373
2019,Germany,907,Crossref,369,0.40683572216097025
2019,Germany,907,Unpaywall,302,0.33296582138919517
2020,Germany,1070,Crossref,465,0.43457943925233644
2020,Germany,1070,Unpaywall,457,0.42710280373831777
2021,Germany,842,Crossref,520,0.6175771971496437
2021,Germany,842,Unpaywall,472,0.5605700712589073
2022,Germany,836,Crossref,543,0.6495215311004785
2022,Germany,836,Unpaywall,513,0.6136363636363636
2023,Germany,474,Crossref,374,0.7890295358649789
2023,Germany,474,Unpaywall,333,0.7025316455696202
