cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1468,Crossref,114,0.0776566757493188
2017,Germany,1468,Unpaywall,179,0.12193460490463215
2018,Germany,1287,Crossref,247,0.1919191919191919
2018,Germany,1287,Unpaywall,266,0.2066822066822067
2019,Germany,1078,Crossref,385,0.35714285714285715
2019,Germany,1078,Unpaywall,329,0.3051948051948052
2020,Germany,1279,Crossref,488,0.3815480844409695
2020,Germany,1279,Unpaywall,482,0.37685691946833466
2021,Germany,977,Crossref,548,0.5609007164790174
2021,Germany,977,Unpaywall,546,0.5588536335721597
2022,Germany,1056,Crossref,622,0.5890151515151515
2022,Germany,1056,Unpaywall,606,0.5738636363636364
2023,Germany,1154,Crossref,665,0.5762564991334489
2023,Germany,1154,Unpaywall,660,0.5719237435008665
2024,Germany,186,Crossref,147,0.7903225806451613
2024,Germany,186,Unpaywall,156,0.8387096774193549
