cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1197,Crossref,109,0.0910609857978279
2017,Germany,1197,Unpaywall,151,0.1261487050960735
2018,Germany,1017,Crossref,242,0.23795476892822026
2018,Germany,1017,Unpaywall,226,0.2222222222222222
2019,Germany,923,Crossref,374,0.40520043336944744
2019,Germany,923,Unpaywall,307,0.3326110509209101
2020,Germany,1094,Crossref,473,0.4323583180987203
2020,Germany,1094,Unpaywall,465,0.4250457038391225
2021,Germany,856,Crossref,528,0.616822429906542
2021,Germany,856,Unpaywall,482,0.5630841121495327
2022,Germany,972,Crossref,610,0.6275720164609053
2022,Germany,972,Unpaywall,582,0.5987654320987654
2023,Germany,596,Crossref,483,0.8104026845637584
2023,Germany,596,Unpaywall,385,0.6459731543624161
