cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1475,Crossref,110,0.07457627118644068
2017,Germany,1475,Unpaywall,172,0.11661016949152542
2018,Germany,1377,Crossref,238,0.1728395061728395
2018,Germany,1377,Unpaywall,263,0.19099491648511258
2019,Germany,1057,Crossref,380,0.3595080416272469
2019,Germany,1057,Unpaywall,398,0.37653736991485337
2020,Germany,1314,Crossref,492,0.3744292237442922
2020,Germany,1314,Unpaywall,500,0.380517503805175
2021,Germany,1044,Crossref,515,0.4932950191570881
2021,Germany,1044,Unpaywall,520,0.49808429118773945
2022,Germany,1096,Crossref,565,0.5155109489051095
2022,Germany,1096,Unpaywall,572,0.5218978102189781
2023,Germany,1350,Crossref,596,0.4414814814814815
2023,Germany,1350,Unpaywall,675,0.5
2024,Germany,818,Crossref,639,0.7811735941320294
2024,Germany,818,Unpaywall,678,0.8288508557457213
2025,Germany,875,Crossref,593,0.6777142857142857
2025,Germany,875,Unpaywall,599,0.6845714285714286
2026,Germany,389,Crossref,283,0.7275064267352185
2026,Germany,389,Unpaywall,345,0.8868894601542416
