cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1478,Crossref,113,0.07645466847090664
2017,Germany,1478,Unpaywall,176,0.11907983761840325
2018,Germany,1362,Crossref,244,0.17914831130690162
2018,Germany,1362,Unpaywall,263,0.19309838472834068
2019,Germany,1076,Crossref,384,0.35687732342007433
2019,Germany,1076,Unpaywall,327,0.30390334572490707
2020,Germany,1315,Crossref,494,0.37566539923954373
2020,Germany,1315,Unpaywall,489,0.37186311787072246
2021,Germany,1032,Crossref,524,0.5077519379844961
2021,Germany,1032,Unpaywall,526,0.5096899224806202
2022,Germany,1101,Crossref,590,0.5358764759309719
2022,Germany,1101,Unpaywall,573,0.5204359673024523
2023,Germany,1384,Crossref,631,0.4559248554913295
2023,Germany,1384,Unpaywall,634,0.45809248554913296
2024,Germany,616,Crossref,478,0.775974025974026
2024,Germany,616,Unpaywall,463,0.7516233766233766
2025,Germany,138,Crossref,111,0.8043478260869565
2025,Germany,138,Unpaywall,33,0.2391304347826087
