cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1177,Crossref,108,0.09175870858113849
2017,Germany,1177,Unpaywall,134,0.11384876805437553
2018,Germany,1000,Crossref,232,0.232
2018,Germany,1000,Unpaywall,202,0.202
2019,Germany,892,Crossref,359,0.4024663677130045
2019,Germany,892,Unpaywall,295,0.3307174887892377
2020,Germany,1073,Crossref,468,0.4361602982292637
2020,Germany,1073,Unpaywall,459,0.4277726001863933
2021,Germany,830,Crossref,511,0.6156626506024097
2021,Germany,830,Unpaywall,458,0.5518072289156627
2022,Germany,773,Crossref,546,0.7063389391979301
2022,Germany,773,Unpaywall,514,0.6649417852522639
2023,Germany,413,Crossref,329,0.7966101694915254
2023,Germany,413,Unpaywall,278,0.6731234866828087
