cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1546,Crossref,116,0.07503234152652005
2017,Germany,1546,Unpaywall,185,0.11966364812419146
2018,Germany,1406,Crossref,251,0.17852062588904694
2018,Germany,1406,Unpaywall,270,0.19203413940256045
2019,Germany,1138,Crossref,389,0.34182776801405973
2019,Germany,1138,Unpaywall,332,0.29173989455184535
2020,Germany,1365,Crossref,496,0.36336996336996336
2020,Germany,1365,Unpaywall,491,0.3597069597069597
2021,Germany,1093,Crossref,570,0.5215004574565416
2021,Germany,1093,Unpaywall,573,0.5242451967063129
2022,Germany,1148,Crossref,633,0.5513937282229965
2022,Germany,1148,Unpaywall,614,0.5348432055749129
2023,Germany,1435,Crossref,683,0.4759581881533101
2023,Germany,1435,Unpaywall,646,0.45017421602787455
2024,Germany,661,Crossref,515,0.7791225416036308
2024,Germany,661,Unpaywall,464,0.7019667170953101
