cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1200,Crossref,109,0.09083333333333334
2017,Germany,1200,Unpaywall,153,0.1275
2018,Germany,1020,Crossref,243,0.23823529411764705
2018,Germany,1020,Unpaywall,236,0.23137254901960785
2019,Germany,926,Crossref,376,0.4060475161987041
2019,Germany,926,Unpaywall,310,0.3347732181425486
2020,Germany,1097,Crossref,473,0.43117593436645396
2020,Germany,1097,Unpaywall,465,0.4238833181403829
2021,Germany,857,Crossref,530,0.6184364060676779
2021,Germany,857,Unpaywall,485,0.5659276546091015
2022,Germany,977,Crossref,614,0.6284544524053224
2022,Germany,977,Unpaywall,586,0.5997952917093142
2023,Germany,844,Crossref,545,0.6457345971563981
2023,Germany,844,Unpaywall,396,0.46919431279620855
