cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1084,Crossref,107,0.09870848708487084
2017,Germany,1084,Unpaywall,117,0.10793357933579335
2018,Germany,913,Crossref,233,0.2552026286966046
2018,Germany,913,Unpaywall,178,0.1949616648411829
2019,Germany,834,Crossref,337,0.4040767386091127
2019,Germany,834,Unpaywall,265,0.31774580335731417
2020,Germany,972,Crossref,413,0.42489711934156377
2020,Germany,972,Unpaywall,405,0.4166666666666667
2021,Germany,665,Crossref,411,0.6180451127819548
2021,Germany,665,Unpaywall,380,0.5714285714285714
2022,Germany,646,Crossref,435,0.673374613003096
2022,Germany,646,Unpaywall,418,0.6470588235294118
2023,Germany,308,Crossref,228,0.7402597402597403
2023,Germany,308,Unpaywall,212,0.6883116883116883
