cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1195,Crossref,109,0.09121338912133892
2017,Germany,1195,Unpaywall,151,0.12635983263598327
2018,Germany,1016,Crossref,242,0.23818897637795275
2018,Germany,1016,Unpaywall,226,0.22244094488188976
2019,Germany,919,Crossref,371,0.40369967355821545
2019,Germany,919,Unpaywall,305,0.33188248095756256
2020,Germany,1093,Crossref,471,0.4309240622140897
2020,Germany,1093,Unpaywall,464,0.42451967063129004
2021,Germany,856,Crossref,527,0.6156542056074766
2021,Germany,856,Unpaywall,482,0.5630841121495327
2022,Germany,972,Crossref,610,0.6275720164609053
2022,Germany,972,Unpaywall,582,0.5987654320987654
2023,Germany,572,Crossref,442,0.7727272727272727
2023,Germany,572,Unpaywall,384,0.6713286713286714
